ID,Company Name,City,ZIP,County,Est. Impact,LWDA,Separation Date
GA202100079,"Wallin Drilling, LLC",Trenton,30752,Dade,8,1,12/31/2021
GA202100081,Boyd Corporation,Fairburn,30213,Fulton,101,3,04/01/2022
GA202100082,Evans Food Group Ltd,Thomaston,30286,Upson,44,8,03/23/2022
GA202100087,Kyungshin Lear,West Point,31833,Troup,8,8,02/28/2022
GA202100089,BAE Systems Technology Solutions & Services,Fort Gordon,30905,Richmond,70,12,04/18/2022
GA202100090,Harvest Sherwood Food Distributors,Atlanta,30336,Fulton,151,3,04/25/2022
GA202100092,Management and Training Corporation,Albany,31705,Dougherty,264,17,03/31/2022
GA202100093,"XOTech, LLC",Albany,31704,Dougherty,80,17,05/06/2022
LA202100001,Ready Responders Inc.,New Orleans,70130,Orleans,1,0,02/16/2022
GA202000257,Handyman Of Villarica LLC,Villa Rica,30180,Carroll,15,8,02/28/2020
GA202000258,The Coca-Cola Company,Atlanta,30313,Fulton,828,3,03/31/2021
GA202000259,Tosca ltd,Dublin,31021,Laurens,51,16,03/12/2021
GA202000260,Tattoos by Craig Hammonds,McDonough,30253,Henry,1,7,03/13/2021
GA202000261,The Gift Wrap Company,Midway,31320,Liberty,22,19,03/30/2021
GA202000262,Expert Repair Group Inc.,Lawrenceville,30046,Gwinnett,2,7,03/31/2020
GA202000263,Quest Diagnostics Inc,Tucker,30084,Dekalb,71,5,03/13/2021
GA202000264,Ink On Me Tattoos,Jasper,30143,Pickens,1,1,10/31/2018
GA202000265,"Selective Products, Inc.",BOGART,30622,Oconee,1,9,01/01/2021
GA202000266,"DS Services of America, Inc. (Primo Water)",Mableton,30126,Cobb,66,4,02/09/2021
GA202000267,Busy Bees Cleaning Services,Roopville,30170,Carroll,1,8,02/08/2020
GA202000269,"Aptim Federal Services, LLC (Ft. Benning)",Fort Benning,31905,Chattahoochee,148,14,02/23/2022
GA202000270,"Dwarf House Group, LLC (Woodstock)",Woodstock,30188,Cherokee,137,7,03/19/2021
GA202000274,Country Home Bakery,Atlanta,30310,Fulton,200,3,02/08/2021
GA202000284,Kick Doe Entertainment,Braselton,30517,Hall,5,2,01/01/2021
GA202000289,New Generation Learning Center,LITHONIA,30038,Dekalb,1,5,06/23/2020
GA202000292,Arise/Datum Tech,Stone mountain,30087,Gwinnett,4,7,11/12/2020
GA202000293,Arise/Datum Tech,Stone mountain,30087,Gwinnett,4,7,02/18/2021
GA202000294,"Association of Veterans United for Success, Inc",Columbus,31904,Muscogee,3,14,06/01/2020
GA202000296,Sensormatic Electronics LLC,Lithia Springs,30122,Douglas,158,7,05/02/2021
GA202000297,"Dwarf House Group, LLC",Hapeville,30354,Fulton,107,3,04/30/2021
GA202000301,Kings Bay Support Services,Kings Bay,31547,Camden,207,19,05/17/2021
GA202000302,"Aptim Federal Services, LLC (Kings Bay)",Kings Bay,31547,Camden,30,19,05/17/2021
GA202000306,"MV Transportation, Inc.",Atlanta,30317,Fulton,262,3,05/17/2021
GA202000308,"Durham School Services, L.P.",Fort Valley,31030,Peach,55,11,05/22/2021
GA202000310,Renaissance Concourse Atlanta Airport,Atlanta,30354,Clayton,78,7,01/12/2021
GA202000316,"Rent-A-Center, Inc.",Atlanta,30328,Fulton,130,3,06/01/2021
GA202000318,High Speed Service of Atlanta Enterprises,Buford,30518,Hall,40,2,04/28/2021
GA202000319,"Mixon Reporting Service, Inc.",Tifton,31794,Tift,4,18,04/05/2021
GA202000320,Mondelez Global LLC,Atlanta,30310,Fulton,381,3,06/04/2021
GA202000322,Aramark(Georgia Tech),Atlanta,30318,Fulton,169,3,06/30/2021
GA202000325,Waye Blessed Trucking,Covington,30016,Newton,10,9,04/04/2020
GA202000326,Superior Consulting LLC,Covington,30016,Newton,10,9,04/04/2020
GA202000328,"Snyder's-Lance, Inc",Columbus,31902,Muscogee,294,14,06/20/2021
GA202000334,BAE Systems,Fort Gordon,30905,Richmond,65,12,06/30/2021
GA202000337,BrightSpring Health Services,Reynolds,31076,Taylor,63,15,06/30/2021
CA202000001,CORE Community Organized Relief Effort,Los Angeles,90028,Los Angeles,164,0,05/18/2021
CA202000002,CORE Community Organized Relief Effort,Los Angeles,90028,Los Angeles,69,0,06/19/2021
GA202000345,Katerra Inc.,Atlanta,30361,Fulton,91,3,07/08/2021
GA202000349,ByoPlanet International LLC,Athens,30606,Clarke,69,9,06/03/2021
GA202000353,"CEVA Logistics US, Inc",McDonough,30253,Henry,45,7,08/31/2021
GA202000355,Radial,Brunswick,31520,Glynn,70,19,08/28/2021
GA202000357,Dematic,Griffin,30224,Spalding,51,8,10/01/2021
GA202100004,The Logistics Company,Ft. Benning,31995,Chattahoochee,170,14,03/09/2022
GA202100011,Showa Group (Best Glove),Menlo,30731,Chattooga,80,1,09/22/2021
GA202100014,Aliera Companies,Atlanta,30328,Fulton,85,3,05/03/2021
GA202100020,Brown Industries Inc,Dalton,30720,Whitfield,433,1,08/09/2021
GA202100021,"Viracon, Inc",Statesboro,30458,Bulloch,178,19,12/08/2021
GA202100025,"FirstKey Homes, LLC",Marietta,30067,Cobb,95,4,10/18/2021
GA202100027,"Just Eat Restaurants, LLC",Atlanta,30312,Fulton,20,3,07/15/2021
GA202100035,"SFC Global Supply Chain, Inc.",Atlanta,30307,Fulton,223,3,11/24/2021
GA202100040,Gate Gourmet,Atlanta,30354,Fulton,112,3,11/19/2021
AR202100001,Beacon Health Options,Little Rock,72211,Pulaski,387,0,12/31/2021
GA202100041,"The Corner Foggery, LLC",THOMASVILLE,31792,Thomas,2,17,08/29/2021
GA202100042,"KUNKES EAR, NOSE & THROAT",RIVERDALE,30274,Clayton,3,7,09/17/2021
GA202100046,VSE Corporation,Fort Benning,31905,Chattahoochee,471,14,03/09/2022
GA202100048,Shear Perfections Academy,Dalton,30721,Whitfield,2,1,10/15/2021
GA202100050,R. JULIAN SALON,ROSWELL,30075,Fulton,3,3,09/22/2021
