employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Christopher & Banks,"Jan 20, 2021",,Non-WARN,,,1 - Workforce Investment Area I,,2133,https://www.kansasworks.com/search/warn_lookups/2133
Christopher & Banks,"Jan 01, 2021",,Non-WARN,,,4 - Workforce Investment Area IV,,2134,https://www.kansasworks.com/search/warn_lookups/2134
Northern Sun,"Feb 03, 2021",,Non-WARN,Goodland,67735,1 - Workforce Investment Area I,,2136,https://www.kansasworks.com/search/warn_lookups/2136
Chemstar,"Jan 28, 2021",,Non-WARN,Mcpherson,67460,1 - Workforce Investment Area I,,2138,https://www.kansasworks.com/search/warn_lookups/2138
Christopher & Banks,"Jan 26, 2021",,Non-WARN,Salina,67401,1 - Workforce Investment Area I,,2131,https://www.kansasworks.com/search/warn_lookups/2131
Christopher & Banks,"Jan 20, 2021",,Non-WARN,Liberal,67901,1 - Workforce Investment Area I,,2132,https://www.kansasworks.com/search/warn_lookups/2132
Learjet,"Apr 07, 2021",,WARN,Wichita,67209,4 - Workforce Investment Area IV,,2142,https://www.kansasworks.com/search/warn_lookups/2142
GE Aviation,"Apr 08, 2021",,Non-WARN,Arkansas City,67005,4 - Workforce Investment Area IV,,2141,https://www.kansasworks.com/search/warn_lookups/2141
"Forest River, Inc.","Mar 08, 2021",,WARN,Salina,67401,1 - Workforce Investment Area I,,2140,https://www.kansasworks.com/search/warn_lookups/2140
Siemems Gamesa,"Apr 14, 2021",,Non-WARN,Hutchinson,67501,1 - Workforce Investment Area I,,2143,https://www.kansasworks.com/search/warn_lookups/2143
Medova Healthcare,"May 27, 2021",,WARN,Wichita,67226,4 - Workforce Investment Area IV,,2144,https://www.kansasworks.com/search/warn_lookups/2144
Penny's Caravan,"May 27, 2021",,Non-WARN,Wichita,67204,4 - Workforce Investment Area IV,,2145,https://www.kansasworks.com/search/warn_lookups/2145
Scholfield Hatchett Body Shop,"May 18, 2021",,Non-WARN,Wichita,67207,4 - Workforce Investment Area IV,,2146,https://www.kansasworks.com/search/warn_lookups/2146
"Chewy, Inc.","Jun 10, 2021",,WARN,Edgerton,66021,3 - Workforce Investment Area III,,2147,https://www.kansasworks.com/search/warn_lookups/2147
US Tower,"Jul 14, 2021",,Non-WARN,Lincoln,67455,1 - Workforce Investment Area I,,2148,https://www.kansasworks.com/search/warn_lookups/2148
Waddell & Reed,"Feb 26, 2021",,WARN,Mission,66202,3 - Workforce Investment Area III,,2135,https://www.kansasworks.com/search/warn_lookups/2135
"Cowley Distributing, Inc.","Sep 16, 2021",,WARN,Jefferson City,65109,3 - Workforce Investment Area III,,2149,https://www.kansasworks.com/search/warn_lookups/2149
"Cowley Distributing, Inc.","Sep 16, 2021",,WARN,Jefferson City,65109,4 - Workforce Investment Area IV,,2150,https://www.kansasworks.com/search/warn_lookups/2150
ADM,"Sep 24, 2021",,Non-WARN,Salina,67401,1 - Workforce Investment Area I,,2151,https://www.kansasworks.com/search/warn_lookups/2151
Fuller Industries,"Sep 27, 2021",,Non-WARN,Great Bend,67530,1 - Workforce Investment Area I,,2152,https://www.kansasworks.com/search/warn_lookups/2152
PAE,"Oct 01, 2021",,WARN,Falls Church,22043,3 - Workforce Investment Area III,,2153,https://www.kansasworks.com/search/warn_lookups/2153
EmberHope,"Nov 02, 2021",,Non-WARN,Newton,67114,1 - Workforce Investment Area I,,2154,https://www.kansasworks.com/search/warn_lookups/2154
"Spirit AeroSystems, Inc.","Jan 10, 2020",,WARN,,,4 - Workforce Investment Area IV,,2021,https://www.kansasworks.com/search/warn_lookups/2021
Ducommun,"Jan 09, 2020",,Non-WARN,,,5 - Workforce Investment Area V,,2022,https://www.kansasworks.com/search/warn_lookups/2022
Hi Lo Industries,"Jan 14, 2020",,Non-WARN,,,5 - Workforce Investment Area V,,2023,https://www.kansasworks.com/search/warn_lookups/2023
Axiom Engineering,"Jan 16, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2024,https://www.kansasworks.com/search/warn_lookups/2024
JC Penney,"Jan 16, 2020",,WARN,,,3 - Workforce Investment Area III,,2025,https://www.kansasworks.com/search/warn_lookups/2025
Timken SMO LCC,"Jan 17, 2020",,Non-WARN,,,5 - Workforce Investment Area V,,2026,https://www.kansasworks.com/search/warn_lookups/2026
"Schenker, Inc.","Jan 21, 2020",,WARN,,,4 - Workforce Investment Area IV,,2027,https://www.kansasworks.com/search/warn_lookups/2027
LMI Aerospace,"Jan 21, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2028,https://www.kansasworks.com/search/warn_lookups/2028
Arconic,"Jan 21, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2029,https://www.kansasworks.com/search/warn_lookups/2029
Eagle Communitcations,"Jan 21, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2030,https://www.kansasworks.com/search/warn_lookups/2030
Transform LM LLC,"Jan 30, 2020",,WARN,,,2 - Workforce Investment Area II,,2031,https://www.kansasworks.com/search/warn_lookups/2031
iSi Environmental,"Jan 22, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2032,https://www.kansasworks.com/search/warn_lookups/2032
Exacta Aerospace,"Jan 21, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2033,https://www.kansasworks.com/search/warn_lookups/2033
GKN Aerospace Precision Machining,"Jan 22, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2034,https://www.kansasworks.com/search/warn_lookups/2034
"BLI Rentals, LLC","Feb 19, 2020",,Non-WARN,,,5 - Workforce Investment Area V,,2035,https://www.kansasworks.com/search/warn_lookups/2035
Detroit Diesel Remanufacturing,"Feb 18, 2020",,WARN,,,5 - Workforce Investment Area V,,2036,https://www.kansasworks.com/search/warn_lookups/2036
Hobby Lobby,"Feb 12, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2037,https://www.kansasworks.com/search/warn_lookups/2037
Concentrix,"Feb 27, 2020",,WARN,,,4 - Workforce Investment Area IV,,2038,https://www.kansasworks.com/search/warn_lookups/2038
Accurus (ZTM) Aerospace,"Jan 30, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2040,https://www.kansasworks.com/search/warn_lookups/2040
Center Industries,"Jan 22, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2041,https://www.kansasworks.com/search/warn_lookups/2041
CNH American,"Jan 23, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2042,https://www.kansasworks.com/search/warn_lookups/2042
Sumner Community Hospital,"Mar 12, 2020",,Non-WARN,,,4 - Workforce Investment Area IV,,2043,https://www.kansasworks.com/search/warn_lookups/2043
Sumner Community Hospital,"Mar 12, 2020",,WARN,,,4 - Workforce Investment Area IV,,2044,https://www.kansasworks.com/search/warn_lookups/2044
the Marriott Kansas City,"Mar 27, 2020",,WARN,,,3 - Workforce Investment Area III,,2045,https://www.kansasworks.com/search/warn_lookups/2045
"Ahern Rentals, Inc","Mar 28, 2020",,WARN,,,2 - Workforce Investment Area II,,2046,https://www.kansasworks.com/search/warn_lookups/2046
Jones Lang LaSalle,"Mar 31, 2020",,WARN,,,3 - Workforce Investment Area III,,2047,https://www.kansasworks.com/search/warn_lookups/2047
RA Sushi,"Apr 02, 2020",,WARN,,,3 - Workforce Investment Area III,,2048,https://www.kansasworks.com/search/warn_lookups/2048
Paper Source,"Mar 27, 2020",,WARN,,,3 - Workforce Investment Area III,,2049,https://www.kansasworks.com/search/warn_lookups/2049
Detroit Diesel Remanufacturing LLC,"Mar 30, 2020",,WARN,,,5 - Workforce Investment Area V,,2052,https://www.kansasworks.com/search/warn_lookups/2052
"Mid-Kansas Investment, Inc","Mar 23, 2020",,WARN,,,1 - Workforce Investment Area I,,2053,https://www.kansasworks.com/search/warn_lookups/2053
Jim's Formal Wear,"Mar 31, 2020",,WARN,,,1 - Workforce Investment Area I,,2054,https://www.kansasworks.com/search/warn_lookups/2054
"Midwest Automotive, Inc. dba Midwest Kia","Mar 24, 2020",,WARN,,,4 - Workforce Investment Area IV,,2055,https://www.kansasworks.com/search/warn_lookups/2055
"Rusty Eck Ford, Inc.","Mar 24, 2020",,WARN,,,4 - Workforce Investment Area IV,,2056,https://www.kansasworks.com/search/warn_lookups/2056
Greater Wichita YMCA,"Mar 20, 2020",,WARN,,,4 - Workforce Investment Area IV,,2057,https://www.kansasworks.com/search/warn_lookups/2057
Midwest KIA,"Mar 24, 2020",,WARN,,,4 - Workforce Investment Area IV,,2058,https://www.kansasworks.com/search/warn_lookups/2058
Rusty Eck Ford,"Mar 24, 2020",,WARN,,,4 - Workforce Investment Area IV,,2059,https://www.kansasworks.com/search/warn_lookups/2059
YMCA,"Mar 20, 2020",,WARN,,,4 - Workforce Investment Area IV,,2060,https://www.kansasworks.com/search/warn_lookups/2060
Cinemark USA Inc.,"Mar 26, 2020",,WARN,,,3 - Workforce Investment Area III,,2061,https://www.kansasworks.com/search/warn_lookups/2061
Full Vision,"Apr 06, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2062,https://www.kansasworks.com/search/warn_lookups/2062
Siemens,"Apr 06, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2063,https://www.kansasworks.com/search/warn_lookups/2063
Great Bend Industries,"Apr 05, 2020",,Non-WARN,,,1 - Workforce Investment Area I,,2064,https://www.kansasworks.com/search/warn_lookups/2064
