DATE RECEIVED,COMPANY NAME,INDUSTRY,LOCATION,COUNTY,REGION,TYPE,LAYOFF DATE,# AFFECTED
01/10/2022,"Nestle Regional GLOBE Office North America, Inc. (NRGONA)",Manufacturing,St. Louis,St. Louis,St. Louis Metropolitan Area,Layoff,03/18/2022,138
01/28/2022,"Premier Glass USA, LLC",Manufacturing,Park Hills,St. Francios,Southeast,Closure,03/31/2022,243
01/14/2021,Wyndham Vacation Ownership,Travel - Vacation Rental,Branson,Taney,Branson & Vacinity,Layoff,01/08/2021,12
01/21/2021,ABM Aviation,,St. Louis,,St. Louis & Vacinity,Layoff,02/28/2021,85
02/08/2021,American Airlines,Travel - Airline,St. Louis,St. Louis County,,Layoff,04/01/2021,"1,173"
02/23/2021,Great Circle,Residential Treatment,Webster Groves,,,Layoff,05/01/2021,117
03/04/2021,Pomeroy,,,,,Closing,04/30/2021,16
03/16/2021,Natiolan Express LLC DBA Durham School Services,Transportation,Wright City,Warren,,Layoff,07/14/2021,47
02/16/2021,Graham Packaging,Manufacturing,North Kansas City,Clay,,Layoff,06/03/2021,67
03/31/2021 10/04/2021 Update,Pacific Architects and Engineers (PAE) Update 10/04/2021,Government Services Contractor,Lee's Summit,Warren,,Layoff,05/31/2021 11/30/2021,521
04/16/2021,"ABM Industry Groups, LLC",Facilities Services/Janitorial,St. Louis,St. Louis County,,Layoff,05/31/2021,100
04/28/2021,Ascension Technologies - April 2021,Healthcare IT Services,St. Louis,St. Louis County,,Layoff,08/08/2021,651
05/05/2021,Masonite Corporation,Manufacturing,Springfield,Greene,,Layoff,07/02/2021,63
05/11/2021,Associated Couriers,Delivery Services,Hazelwood,St. Louis County,,Layoff,07/09/2021,67
06/03/2021,Leadec Corp.,Manufacturing Services Support,Wentzville,St. Charles County,,Layoff,08/01/2021,146
06/22/2021 (Updated 09/14/2021),Adient,Automotive Manufacturing,Riverside,Platte,,Layoff,02/05/2021,213
06/30/2021,"Yanfeng USA Automotive Trim Systems, Inc.",Automotive Manufacturing,Riverside,Platte,,Layoff,02/08/2021,427
07/15/2021,TIMET,Metal Processing,Wentzville,St. Charles County,,Layoff,09/14/2021,42
07/21/2021,Nesher Pharmaceutical,Pharmaceutical Production,"Maryland Heights, Bridgeton",St. Louis County,,Layoff,08/20/2021,111
07/29/2021,Rise Baking,Bakery,Mexico,Audrain,,Layoff,09/30/2021,124
09/15/2021,Ascension Technologies - September 2021,Healthcare Information Technology Services,St. Louis,St. Louis County,,Layoff,11/19/2021,330 remote workers (18 located in Missouri)
10/01/2021,PAE - Overland Park,Government Contractor,"Overland Park, KS",,,Layoff,11/30/2021,12
10/04/2021,Challenge Manufacturing Company,Auto Parts Manufacturing,Bridgeton,St. Louis County,,Layoff,12/01/2021,52
11/03/2021,American Botanicals,Nature and Organic Materials Manufacturing,Eolia,Pike,,Layoff,01/05/2022,25
01/15/2020 (updated 01/27/2020),Concentrix CVG Corporation (formerly Convergys),,Arnold,Jefferson County,Jefferson/Franklin Consortium,Closing,04/04/2020,168
02/28/2020,"FedEx Ground Package System, Inc. (Earth City)",,Earth City,St. Louis County,St. Louis County,Closing,05/02/2020,125
03/06/2020,Hy-Vee Fulfillment Center (Kansas City),,Kansas City,Jackson County,Kansas City & Vicinity,Closing,05/06/2020,583
03/16/2020,J W Aluminum Inc. (St. Louis),,St. Louis City,St. Louis City,SLATE,Closing,05/15/2020,185
03/17/2020,Major Custom Assemblies Inc.,,Hazelwood,St. Louis County,St. Louis County,Closing,03/13/2020,95
03/18/2020,"Schmidt Restaurant Group LLC d/b/a Salt + Smoke (St. Louis - 75, University City - 84 & St. Charles - 59)",,Multiple Locations,Multiple Locations,Multiple Locations,Layoff,03/23/2020,218
03/18/2020,Lidia's Kansas City LLC,,Kansas City,Jackson,Kansas City & Vicinity,Layoff,03/16/2020,94
03/19/2020,"Trans State Airlines, LLC",,Multiple Locations,Multiple Locations,Multiple Locations,Closing,04/02/2020,718
03/20/2020 (updated 05/14/2020),"Amcor Rigid Packaging USA, LLC",,Hazelwood,St. Louis County,St. Louis County,Closing,07/17/2020,93
03/23/2020 (updated 04/08/2020),Alamo Drafthouse Cinema - Springfield,,Springfield,Greene,Ozark,Layoff,03/16/2020,207
03/22/2020 (updated 05/22/2020),Aimbridge Hospitality - Hilton Branson Convention Center,,Branson,Taney,Ozark,Layoff,03/20/2020,127
03/23/2020 (updated 08/12/2020),"TEI (STLH), LLC (Four Seasons Hotel St. Louis)",,St. Louis,St. Louis,SLATE,Layoff,03/25/2020,368
03/25/2020,Schulte Companies and its affiliated companies including Schulte Hospitality Group (Various locations),,St. Louis area,St. Louis,St. Louis,Layoff,03/16/2020,229
03/26/2020,"PLE Enterprises, Inc. d/b/a Rolling Hills Auto Plaza (various locations)",,St. Joseph,Buchanon,Northwest,Layoff,03/23/2020,52
03/26/2020 (updated 10/16/2020),Crossroads Hotel - Kansas City (managed by Aparium Hospitality Services LTD),,Kansas City,Jackson,Kansas City & Vicinity,Layoff,03/17/2020,173
03/26/2020,Adams Mark Hotel & Conference Center - Kansas City,,Kansas City,Jackson,Kansas City & Vicinity,Layoff,03/17/2020,138
03/26/2020,"Alsco, Inc Linen & Uniform Rental Services - St. Louis",,St. Louis,St. Louis,SLATE,Layoff,03/25/2020,39
03/26/2020,Spartan Light Metal Products - Mexico,,Mexico,Audrain,Central,Layoff,03/26/2020,332
03/26/2020,Spartan Light Metal Products - Hannibal,,Hannibal,Marion,Northeast,Layoff,03/26/2020,72
