employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Terex USA, LLC","Jan 11, 2022",,WARN,Oklahoma City,73128,05 - CentralRegion,,791,https://okjobmatch.com/search/warn_lookups/791
Noble Research Institute,"Mar 11, 2021",,WARN,Ardmore,73401,08 - SouthernRegion,,777,https://okjobmatch.com/search/warn_lookups/777
Meta Special Aerospace,"Feb 08, 2021",,WARN,Bethany,73008,05 - CentralRegion,,778,https://okjobmatch.com/search/warn_lookups/778
GEO Secure Services/Great Plains Correctional Facility,"Mar 19, 2021",,WARN,Hinton,73047,06 - SouthCentralRegion,,779,https://okjobmatch.com/search/warn_lookups/779
Exterran Energy Solutions,"Jan 13, 2021",,WARN,Broken Arrow,74014,12 - TulsaRegion,,780,https://okjobmatch.com/search/warn_lookups/780
Chesapeake Energy,"Feb 03, 2021",,Non-WARN,Oklahoma City,73154,05 - CentralRegion,,776,https://okjobmatch.com/search/warn_lookups/776
Cancer Treatment Centers of America Tulsa,"Apr 01, 2021",,WARN,Tulsa,74133,12 - TulsaRegion,,781,https://okjobmatch.com/search/warn_lookups/781
WPX Energy,"Apr 05, 2021",,WARN,Tulsa,74172,12 - TulsaRegion,,782,https://okjobmatch.com/search/warn_lookups/782
Flowserve,"Apr 29, 2021",,WARN,Tulsa,74107,12 - TulsaRegion,,783,https://okjobmatch.com/search/warn_lookups/783
"ABM Industry Groups, LLC","May 11, 2021",,WARN,Cleveland,44115,05 - CentralRegion,,784,https://okjobmatch.com/search/warn_lookups/784
Sodexo,"May 13, 2021",,WARN,Langston,73050,66 - Central (COWIB),,785,https://okjobmatch.com/search/warn_lookups/785
Solaray LLC,"Aug 05, 2021",,WARN,Sapulpa,74066,68 - GreenCountryRegion,,786,https://okjobmatch.com/search/warn_lookups/786
Clear Edge Filtration Group,"Aug 17, 2021",,WARN,Tulsa,74116,68 - GreenCountryRegion,,787,https://okjobmatch.com/search/warn_lookups/787
Hiland Dairy,"Jun 04, 2021",,WARN,Tulsa,74103,68 - GreenCountryRegion,,788,https://okjobmatch.com/search/warn_lookups/788
Odle Management Group,"Oct 29, 2021",,WARN,Tulsa,74110,68 - GreenCountryRegion,,789,https://okjobmatch.com/search/warn_lookups/789
Bristow Medical Center,"Oct 28, 2021",,WARN,Bristow,74010,68 - GreenCountryRegion,,790,https://okjobmatch.com/search/warn_lookups/790
"Vallourec Star, LP","Apr 06, 2020",,WARN,,,,,670,https://okjobmatch.com/search/warn_lookups/670
Halliburton,"Apr 15, 2020",,WARN,,,06 - SouthCentralRegion,,671,https://okjobmatch.com/search/warn_lookups/671
Halliburton,"Apr 06, 2020",,WARN,,,06 - SouthCentralRegion,,672,https://okjobmatch.com/search/warn_lookups/672
"Signal Peak Silica, LLC","Mar 30, 2020",,WARN,,,,,674,https://okjobmatch.com/search/warn_lookups/674
"NexTier Completion Solutions, Inc","Apr 09, 2020",,WARN,,,,,673,https://okjobmatch.com/search/warn_lookups/673
Step Energy Services,"Mar 31, 2020",,WARN,,,08 - SouthernRegion,,666,https://okjobmatch.com/search/warn_lookups/666
Everi,"Mar 23, 2020",,WARN,,,,,667,https://okjobmatch.com/search/warn_lookups/667
UE Manufacturing,"Mar 23, 2020",,Non-WARN,,,,,668,https://okjobmatch.com/search/warn_lookups/668
Baker Hughes,"Apr 15, 2020",,WARN,,,,,669,https://okjobmatch.com/search/warn_lookups/669
Tulsa Auto Auction,"Mar 23, 2020",,WARN,,,,,675,https://okjobmatch.com/search/warn_lookups/675
JC Penney,"Feb 10, 2020",,WARN,,,,,677,https://okjobmatch.com/search/warn_lookups/677
SandRidge Energy,"Feb 04, 2020",,WARN,,,,,678,https://okjobmatch.com/search/warn_lookups/678
SandRidge Energy,"Apr 17, 2020",,WARN,,,,,679,https://okjobmatch.com/search/warn_lookups/679
SandRidge Energy,"Apr 16, 2020",,WARN,,,,,680,https://okjobmatch.com/search/warn_lookups/680
Cameron Drilling,"Apr 23, 2020",,WARN,,,,,681,https://okjobmatch.com/search/warn_lookups/681
Energy Transfer,"Jan 06, 2020",,WARN,,,,,685,https://okjobmatch.com/search/warn_lookups/685
Spirit Aerosystems,"Jan 23, 2020",,WARN,,,08 - SouthernRegion,,691,https://okjobmatch.com/search/warn_lookups/691
Enterprise Holdings,"Apr 27, 2020",,WARN,,,,,701,https://okjobmatch.com/search/warn_lookups/701
EAN Services,"Apr 27, 2020",,WARN,,,,,702,https://okjobmatch.com/search/warn_lookups/702
Hertz,"Apr 28, 2020",,WARN,,,,,703,https://okjobmatch.com/search/warn_lookups/703
"Halliburton Energy Services, Inc.","Apr 28, 2020",,WARN,,,06 - SouthCentralRegion,,704,https://okjobmatch.com/search/warn_lookups/704
Apergy,"Apr 28, 2020",,WARN,,,07 - NorthEastRegion,,705,https://okjobmatch.com/search/warn_lookups/705
Regal Cinemas,"Apr 29, 2020",,WARN,,,,,706,https://okjobmatch.com/search/warn_lookups/706
Regal Cinemas,"Apr 29, 2020",,WARN,,,,,707,https://okjobmatch.com/search/warn_lookups/707
Regal Cinemas,"Apr 29, 2020",,WARN,,,,,708,https://okjobmatch.com/search/warn_lookups/708
Ditch Witch,"Apr 29, 2020",,Non-WARN,,,,,709,https://okjobmatch.com/search/warn_lookups/709
umicore Autocat USA,"May 04, 2020",,WARN,,,07 - NorthEastRegion,,713,https://okjobmatch.com/search/warn_lookups/713
Dillard's,"May 13, 2020",,WARN,,,06 - SouthCentralRegion,,714,https://okjobmatch.com/search/warn_lookups/714
Triumph Aerospace Structures,"May 08, 2020",,WARN,,,,,715,https://okjobmatch.com/search/warn_lookups/715
