employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Terex USA, LLC","Jan 11, 2022",106,WARN,Oklahoma City,73128,05 - CentralRegion,"9528 W. I-40 Service Road; Oklahoma City, Oklahoma 73128",791,https://okjobmatch.com/search/warn_lookups/791
Noble Research Institute,"Mar 11, 2021",0,WARN,Ardmore,73401,08 - SouthernRegion,"2510 Sam Noble Parkway; Ardmore, Oklahoma 73401",777,https://okjobmatch.com/search/warn_lookups/777
Meta Special Aerospace,"Feb 08, 2021",0,WARN,Bethany,73008,05 - CentralRegion,"5600 Philip J. Rhoads Ave; Bethany, Oklahoma 73008",778,https://okjobmatch.com/search/warn_lookups/778
GEO Secure Services/Great Plains Correctional Facility,"Mar 19, 2021",231,WARN,Hinton,73047,06 - SouthCentralRegion,"700 Sugar Creek Drive; Hinton, Oklahoma 73047",779,https://okjobmatch.com/search/warn_lookups/779
Exterran Energy Solutions,"Jan 13, 2021",0,WARN,Broken Arrow,74014,12 - TulsaRegion,"20602 E. 81st Street; Broken Arrow, Oklahoma 74014",780,https://okjobmatch.com/search/warn_lookups/780
Chesapeake Energy,"Feb 03, 2021",220,Non-WARN,Oklahoma City,73154,05 - CentralRegion,"PO Box 18496; Oklahoma City, Oklahoma 73154",776,https://okjobmatch.com/search/warn_lookups/776
Cancer Treatment Centers of America Tulsa,"Apr 01, 2021",330,WARN,Tulsa,74133,12 - TulsaRegion,"10109 East 79th Street; Tulsa, Oklahoma 74133",781,https://okjobmatch.com/search/warn_lookups/781
WPX Energy,"Apr 05, 2021",182,WARN,Tulsa,74172,12 - TulsaRegion,"3500 One Williams Center; Tulsa, Oklahoma 74172",782,https://okjobmatch.com/search/warn_lookups/782
Flowserve,"Apr 29, 2021",52,WARN,Tulsa,74107,12 - TulsaRegion,"724 W. 41st St.; Tulsa, Oklahoma 74107",783,https://okjobmatch.com/search/warn_lookups/783
"ABM Industry Groups, LLC","May 11, 2021",56,WARN,Cleveland,44115,05 - CentralRegion,"1350 Euclid Ave., Suite 1500; Cleveland, Ohio 44115",784,https://okjobmatch.com/search/warn_lookups/784
Sodexo,"May 13, 2021",108,WARN,Langston,73050,66 - Central (COWIB),"Hwy 33  East; Langston, Oklahoma 73050",785,https://okjobmatch.com/search/warn_lookups/785
Solaray LLC,"Aug 05, 2021",88,WARN,Sapulpa,74066,68 - GreenCountryRegion,"620 South Linden; Sapulpa, Oklahoma 74066",786,https://okjobmatch.com/search/warn_lookups/786
Clear Edge Filtration Group,"Aug 17, 2021",80,WARN,Tulsa,74116,68 - GreenCountryRegion,"11607 E. 43rd Street North; Tulsa, Oklahoma 74116",787,https://okjobmatch.com/search/warn_lookups/787
Hiland Dairy,"Jun 04, 2021",125,WARN,Tulsa,74103,68 - GreenCountryRegion,"215 North Denver Street; Tulsa, Oklahoma 74103",788,https://okjobmatch.com/search/warn_lookups/788
Odle Management Group,"Oct 29, 2021",90,WARN,Tulsa,74110,68 - GreenCountryRegion,"1133 N. Lewis Ave; Tulsa, Oklahoma 74110",789,https://okjobmatch.com/search/warn_lookups/789
Bristow Medical Center,"Oct 28, 2021",49,WARN,Bristow,74010,68 - GreenCountryRegion,"700 W. 7th Street; Bristow, Oklahoma 74010",790,https://okjobmatch.com/search/warn_lookups/790
TDK Ferrites Corp,"Mar 31, 2021",0,Non-WARN,Shawnee,74804,66 - Central (COWIB),"5900 North Harrison; Shawnee, Oklahoma 74804",792,https://okjobmatch.com/search/warn_lookups/792
"Vallourec Star, LP","Apr 06, 2020",112,WARN,,,,,670,https://okjobmatch.com/search/warn_lookups/670
Halliburton,"Apr 15, 2020",33,WARN,,,06 - SouthCentralRegion,,671,https://okjobmatch.com/search/warn_lookups/671
Halliburton,"Apr 06, 2020",350,WARN,,,06 - SouthCentralRegion,,672,https://okjobmatch.com/search/warn_lookups/672
"Signal Peak Silica, LLC","Mar 30, 2020",87,WARN,,,,,674,https://okjobmatch.com/search/warn_lookups/674
"NexTier Completion Solutions, Inc","Apr 09, 2020",88,WARN,,,,,673,https://okjobmatch.com/search/warn_lookups/673
Step Energy Services,"Mar 31, 2020",19,WARN,,,08 - SouthernRegion,,666,https://okjobmatch.com/search/warn_lookups/666
Everi,"Mar 23, 2020",4,WARN,,,,,667,https://okjobmatch.com/search/warn_lookups/667
UE Manufacturing,"Mar 23, 2020",111,Non-WARN,,,,,668,https://okjobmatch.com/search/warn_lookups/668
Baker Hughes,"Apr 15, 2020",234,WARN,,,,,669,https://okjobmatch.com/search/warn_lookups/669
Tulsa Auto Auction,"Mar 23, 2020",58,WARN,,,,,675,https://okjobmatch.com/search/warn_lookups/675
JC Penney,"Feb 10, 2020",84,WARN,,,,,677,https://okjobmatch.com/search/warn_lookups/677
SandRidge Energy,"Feb 04, 2020",63,WARN,,,,,678,https://okjobmatch.com/search/warn_lookups/678
SandRidge Energy,"Apr 17, 2020",7,WARN,,,,,679,https://okjobmatch.com/search/warn_lookups/679
SandRidge Energy,"Apr 16, 2020",26,WARN,,,,,680,https://okjobmatch.com/search/warn_lookups/680
Cameron Drilling,"Apr 23, 2020",74,WARN,,,,,681,https://okjobmatch.com/search/warn_lookups/681
Energy Transfer,"Jan 06, 2020",108,WARN,,,,,685,https://okjobmatch.com/search/warn_lookups/685
Spirit Aerosystems,"Jan 23, 2020",134,WARN,,,08 - SouthernRegion,,691,https://okjobmatch.com/search/warn_lookups/691
Enterprise Holdings,"Apr 27, 2020",221,WARN,,,,,701,https://okjobmatch.com/search/warn_lookups/701
EAN Services,"Apr 27, 2020",108,WARN,,,,,702,https://okjobmatch.com/search/warn_lookups/702
Hertz,"Apr 28, 2020",415,WARN,,,,,703,https://okjobmatch.com/search/warn_lookups/703
"Halliburton Energy Services, Inc.","Apr 28, 2020",240,WARN,,,06 - SouthCentralRegion,,704,https://okjobmatch.com/search/warn_lookups/704
Apergy,"Apr 28, 2020",26,WARN,,,07 - NorthEastRegion,,705,https://okjobmatch.com/search/warn_lookups/705
Regal Cinemas,"Apr 29, 2020",179,WARN,,,,,706,https://okjobmatch.com/search/warn_lookups/706
Regal Cinemas,"Apr 29, 2020",149,WARN,,,,,707,https://okjobmatch.com/search/warn_lookups/707
Regal Cinemas,"Apr 29, 2020",118,WARN,,,,,708,https://okjobmatch.com/search/warn_lookups/708
Ditch Witch,"Apr 29, 2020",25,Non-WARN,,,,,709,https://okjobmatch.com/search/warn_lookups/709
umicore Autocat USA,"May 04, 2020",101,WARN,,,07 - NorthEastRegion,,713,https://okjobmatch.com/search/warn_lookups/713
Dillard's,"May 13, 2020",90,WARN,,,06 - SouthCentralRegion,,714,https://okjobmatch.com/search/warn_lookups/714
Triumph Aerospace Structures,"May 08, 2020",225,WARN,,,,,715,https://okjobmatch.com/search/warn_lookups/715
21C Museum Hotel,"May 22, 2020",109,WARN,,,,,716,https://okjobmatch.com/search/warn_lookups/716
SandRidge Energy,"May 28, 2020",12,WARN,,,,,717,https://okjobmatch.com/search/warn_lookups/717
Stone Trucking Company,"Jun 03, 2020",51,WARN,,,,,718,https://okjobmatch.com/search/warn_lookups/718
Black Mountain Sand,"Jun 08, 2020",82,WARN,,,,,719,https://okjobmatch.com/search/warn_lookups/719
Enterprise Holdings,"Jun 22, 2020",9,WARN,,,,,720,https://okjobmatch.com/search/warn_lookups/720
Hitch Enterprises,"Jun 26, 2020",150,WARN,,,,,721,https://okjobmatch.com/search/warn_lookups/721
Skirvin Hilton,"Jun 26, 2020",80,WARN,,,05 - CentralRegion,,722,https://okjobmatch.com/search/warn_lookups/722
CoorsTek,"Jul 07, 2020",85,WARN,,,,,723,https://okjobmatch.com/search/warn_lookups/723
Hyatt Corporation,"May 11, 2020",101,WARN,,,,,724,https://okjobmatch.com/search/warn_lookups/724
Mathis Brothers,"Mar 25, 2020",254,WARN,,,,,725,https://okjobmatch.com/search/warn_lookups/725
Mathis Brothers,"Mar 25, 2020",55,WARN,,,,,726,https://okjobmatch.com/search/warn_lookups/726
Mathis Brothers,"Mar 25, 2020",64,WARN,,,,,727,https://okjobmatch.com/search/warn_lookups/727
Mathis Brothers,"Mar 25, 2020",1,WARN,,,06 - SouthCentralRegion,,728,https://okjobmatch.com/search/warn_lookups/728
Cimarron Correctional Facility,"Jul 17, 2020",28,WARN,,,,,729,https://okjobmatch.com/search/warn_lookups/729
Delaware North,"Jul 15, 2020",103,WARN,,,,,730,https://okjobmatch.com/search/warn_lookups/730
Chart E & C FinFan,"Jul 17, 2020",252,WARN,,,,,731,https://okjobmatch.com/search/warn_lookups/731
Walmart,"Jul 22, 2020",67,WARN,,,07 - NorthEastRegion,,732,https://okjobmatch.com/search/warn_lookups/732
Delaware North,"Jun 30, 2020",90,WARN,,,,,733,https://okjobmatch.com/search/warn_lookups/733
Delaware North,"Jun 30, 2020",65,WARN,,,,,734,https://okjobmatch.com/search/warn_lookups/734
Heartland Hotel Corporation,"Apr 30, 2020",80,WARN,,,,,735,https://okjobmatch.com/search/warn_lookups/735
RBHV Tulsa LLC,"Apr 30, 2020",53,WARN,,,,,736,https://okjobmatch.com/search/warn_lookups/736
NORDAM,"Apr 02, 2020",210,WARN,,,,,737,https://okjobmatch.com/search/warn_lookups/737
Tinseltown,"Mar 26, 2020",76,WARN,,,,,738,https://okjobmatch.com/search/warn_lookups/738
Cinemark Tulsa,"Mar 26, 2020",91,WARN,,,,,739,https://okjobmatch.com/search/warn_lookups/739
Cinemark 12,"Mar 26, 2020",31,WARN,,,,,740,https://okjobmatch.com/search/warn_lookups/740
Cinemark North Hills 8,"Mar 26, 2020",15,WARN,,,08 - SouthernRegion,,741,https://okjobmatch.com/search/warn_lookups/741
Unitherm Food Systems LLC,"Mar 12, 2020",55,WARN,,,,,742,https://okjobmatch.com/search/warn_lookups/742
El Fenix,"Mar 19, 2020",71,WARN,,,08 - SouthernRegion,,743,https://okjobmatch.com/search/warn_lookups/743
FTS International Services,"Apr 20, 2020",118,WARN,,,,,744,https://okjobmatch.com/search/warn_lookups/744
Aimbridge Hospitality,"Mar 21, 2020",79,WARN,,,,,745,https://okjobmatch.com/search/warn_lookups/745
Crescent Hotels and Resorts,"May 01, 2020",118,WARN,,,,,746,https://okjobmatch.com/search/warn_lookups/746
Gathering Place,"May 04, 2020",141,WARN,,,,,747,https://okjobmatch.com/search/warn_lookups/747
