Company Name,Location,Note,Notice Date,Layoff Date,Employees Affected,Industry
Macy's,"640 W Prien Lake Road Lake Charles, LA 70601",,12/31/2007,3/18/2008,66,Department Store
"WinCup Holdings, Inc.","7501 East Trammel Drive Shreveport, LA 71108",,12/17/2007,2/12/2008,62,Polystyrene Foam Product Manufacturing
Ideal Merchandising,"441 Apollo Beach Blvd Apollo beach, FL 33572",,12/13/2007,1/30/2008,751,Durable Goods Merchant Wholesaler
"FloorServe, Inc.","309 North Hamilton Street Dalton, GA 30720",,12/11/2007,1/31/2008,159,All Other Support Services
"Pinnacle Business Solutions, Inc.","7501 East Trammel Drive Shreveport, LA 71108",,12/3/2007,2/29/2008,23,Direct Health and Medical Insurance Carriers
Georgia Pacific Corporation,"Highway 5 North Logansport, LA 71059",,10/30/2007,10/30/2007,294,Paper Mills
Valentine Paper,"139 Joe Brown Lockport, LA 70374",,10/29/2007,12/28/2007,83,Paper Mills
United States Gypsum,"Company 5701 Lewis Road New Orleans, LA 70126",,10/23/2007,12/31/2007,45,Gypsum Product Manufacturing
AT & T,"3300 Esplanade Avenue Metairie, LA 70002",,10/17/2007,12/29/2007,55,Wired Telecommunications Carrier
East Jordan Iron Works,"301 Spring Street East Jordan, MI 49727",,8/25/2007,12/28/2007,50,Iron Foundries
Aegis Mortgage Corporation,"3250 Briarpark, Suite 400 Houston, TX 77042",,8/7/2007,10/31/2007,45,Sales Financing
Wells Fargo Home Mortgage,"4041 Essen Lane Baton Rouge, LA 70809",,7/26/2007,9/25/2007,59,Real Estate Credit
Capital One Mortgage,"11130 Industriplex Boulevard Baton Rouge, LA 70809",,7/9/2007,9/14/2007,118,Sales Financing
Albertson's LLC,"2801 Sterlington Road Monroe, LA 71203",,6/28/2007,8/5/2007,100,Supermarket and other Grocery Stores
Abita Springs Water Company,"101 Airline Highway Metairie, LA 70001",,6/14/2007,8/29/2007,155,Bottled Water Manufacturing
Capital One-Indirect Collections,"116 N. Range Avenue Denham Springs, LA 70726",,6/12/2007,8/15/2007,65,Sales Financing
"Tembec USA, LLC","2105 HWY 964 St. Francisville, LA 70775",,6/1/2007,7/31/2007,539,Paper Mills
Lockheed Martin Government Services Inc.,"13800 Old Gentilly Road New Orleans, LA 70130",,5/25/2007,7/31/2007,28,Data Processing and Related Services
McKesson Specialty Pharmacy,"5712 Jarvis Street Harahan, LA 70123",,3/30/2007,3/30/2007,10,Pharmacy Products Distribution
Murphy Exploration & Production Company,"131 South Robertson St. New Orleans, LA 70112",,3/14/2007,6/1/2007,120,Crude Oil Exploration and Petroleum Production
Marsulex Refinery Environmental Services,"3545 Scenic Highway Baton Rouge, LA 70805",,2/7/2007,3/31/2007,78,Refinery Environmental Services
Martco Limited Partnership,"116 Roy Baker Road LeMoyen, LA 71356",,1/30/2007,1/30/2007,195,Manufacturing of Reconstituted Wood Products
McKesson Specialty Pharmacy,"5712 Jarvis Street Harahan, LA 70123",,1/25/2007,3/29/2007,88,Pharmacy Products Distribution
Bellsouth Telecommunications,"1719 West Thomas St, Hammond, LA 70401",,1/18/2007,3/10/2007,65,Call Center
Morton International,"Hwy 83 S. Weeks Island New Iberia, LA 70560",,1/12/07,4/06/07,55,Salt Mining
Sewell Cadillac Incorporated,"701 Baronne Street New Orleans, LA 70113",,1/8/2007,3/6/2007,98,Automotive Dealership
International Shipholding,"650 Poydras Street New Orleans, LA 70113",,1/3/2007,3/31/2007,28,"Sea, Coastal, and Great Lakes Transportation"
Lockheed Martin Space Systems Company,"13800 Old Gentilly Road New Orleans, LA 70129",,8/1/08,10/3/08,200,Space Vehicle Propulsion Units and Parts Manufacturing
"Tango Transport, Inc.","6009 Financial Plaza Shreveport, LA 71129",,7/28/08,9/29/08,60,"General Freight Trucking, Long Distance"
Magna Decoma International,"7751 West 70th Street Shreveport, LA 71129",,7/30/08,9/29/08,62,Automobile Manufacturing
AI –Shreveport. LLC,"7699 West Bert Kouns Shreveport, LA 71129",,7/29/08,9/29/08,91,Automatic Environmental Control Manufacturing
General Motors,"7600 Gen Motors Blvd. Shreveport, LA 71129",,7/28/08,9/26/08,200,Motor Vehicle Manufacturing
American Airlines,"900 Airline Highway Kenner, LA 70062",,7/7/08,9/5/08,8,Scheduled Passenger Air Transportation
Quadel Housing Services,"8282 Goodwood Blvd Baton Rouge, LA 70806",,7/15/08,9/13/08,67,All Other Professional and Technical Services
ICF International,"8282 Goodwood Blvd Baton Rouge, LA 70806",,7/15/08,9/13/08,94,All Other Professional and Technical Services
"ABB, Inc.","1202 Highway 509 Mansfield, LA 71052",,7/1/08,8/31/08,204,Computer Systems Design Services
Blake International,"410 South Van Avenue Houma, LA 70363",,5/7/08,5/23/08,245,Drilling Oil and Gas Wells
CITGO Petroleum,"4401 Highway 108 Lake Charles, LA 77601",,8/12/08,8/12/08,192,Petroleum Refineries
The Home Depot,"5604/49 N. Service Rd. Opelousas, LA 70570",,6/3/08,8/5/08,80,Home Centers
IFCO Systems,"1500 Industrial Blvd. Hammond, LA 70401",,5/19/08,5/31/08,56,Wood Container and Pallet Manufacturing
Plastech,"9630 Interport Drive Shreveport, LA 71118",,5/7/08,6/30/08,168,Motor Vehicle Body Manufacturing
Skyline Corporation,"1650 Swan Lake Road Bossier City, LA 71111",,5/7/08,7/5/08,82,"Manufactured Home, Mobile Home, Manufacturing"
"Kenneth Gordon, USA","1209 Distributors Row Harahan, LA 70123",,4/9/08,6/8/08,83,"Men’s Shirt, Except Work Shirt, Manufacturing"
ICF International,"8282 Goodwood Blvd Baton Rouge, LA 70806",,4/1/08,5/31/08,200,All Other Professional and Technical Services
Georgia Pacific,"2600 S. Arkansas Street Springhill, LA 71075",,3/25/08,3/28/08,401,Software Veneer and Plywood Manufacturing
"Hood Industries, Inc.","306 Wilkinson Street Coushatta, LA 71019",,3/20/08,5/16/08,119,Sawmills
Capital One Bank,"1111 Tulane Avenue New Orleans, LA 70112",,3/19/08,5/19/08,160,Sales Financing
Raytheon Technical Services Company,"Ft. Polk U.S. Army Base Bldg 1560 – Alabama Ave Ft. Polk, LA 71459",,2/26/08,4/30/08,114,Engineering Services
Gerdau Ameristeel,"325 Hord Street Harahan, LA 70123",,2/1/08,3/31/08,67,Other Fabricated Wire Product Manufacturing
Morgan Research Co.,"4811 A. Bradford Drive Huntsville, LA 35805",,12/22/2009,1/20/2010,134,Engineering Services
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,12/17/2009,2/26/2010,40,Space Vehicle Propulsion Units and Parts Manufacturing
"Dresser, Inc.","Hwy 3225@US 167N Alexandria, LA. 71309",,12/14/2009,01/15/2010,86,Industrial Valve Manufacturing
Steel Fabricators,"2101 Booth Street Monroe, LA 71211",,12/11/2009,12/18/2009,114,Fabricated Structural Metal Manufacturing
Verizon Wireless,"885 Bert Kouns Loop Shreveport, LA. 71106",,12/3/2009,4/3/2010,312,Wireless Telecommunications Carrier
LAFOP Fundraising Ctr,"1808 Kegleman Blvd. Alexandria, LA 71303",,11/24/2009,11/27/2009,38,Telemarketing Bureaus
Bollinger Marine Fabricators,"816 Bollinger Lane Amelia, LA 70340",,11/18/2009,1/19/2010,88,Shipbuilding and Repairing
Lockheed Martin,"13800 Gentilly Road New Orleans, LA 70129",,11/18/2009,1/29/2010,143,Space Vehicle Propulsion Units and Parts Manufacturing
Shaw,"7012 HWY 1 South Addis, LA 70710",,11/5/2009,1/4/2010,60,Industrial Building Construction
Allstate,"425 Ashley Ridge Blvd, Shreveport, LA 71106",,11/02/2009,12/31/2009,55,Insurance Agencies and Brokerages
"Chart Energy & Chemical, Inc.","3415 Earl B. Wilson Rd. New Iberia, LA. 70560",,10/30/2009,12/31/2009,6,Power Boiler and Heat Exchanger Manufacturing
International Paper,"300 Williams Lake Rd. Pineville, LA 71360",,10/22/2009,12/26/2009,230,Paper Mill
Steel Fabricators,"2101 Booth Street Monroe, LA 71211",,10/12/2009,10/16/2009,138,Fabricated Structural Metal Manufacturing
Blake International,"410 South Van Avenue Houma, LA 70361",,10/9/2009,10/7/2009,49,Drilling Oil and Gas Wells
Boise Cascade LLC,"225 Studeman Street Florien, LA 71429",,10/1/2009,11/30/2009,130,Softwood Veneer & Plywood Manufacturing
Crossmark Home Improvement Services,"5100 Legacy Drive Plano, TX 75024",,8/27/2009,10/31/2009,"1,021",Wholesale Trade Agents and Brokers
"Brown-Eagle, Inc.","4999 Scenic Hwy Baton Rouge, LA 70129",,8/4/2009,10/4/2009,84,Packaging and Labeling Services
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,7/28/2009,10/2/2009,134,Space Vehicle Propulsion Units and Parts Manufacturing
"Trinity Marine Products, Inc.","150 Highway 21 Madisonville, LA 70447",,7/20/2009,9/19/2009,235,Ship Building & Repairing
"Chart Energy & Chemical, Inc.","3415 Earl B. Wilson Rd. New Iberia, LA. 70560",,7/10/2009,9/25/2009,109,Power Boiler and Heat Exchanger Manufacturing
United Retail Service,"1690 Roberts Blvd Ste. 112 Kennesaw, GA. 30144",,7/8/2009,9/8/2009,25,Home Centers
Offshore Specialty,"Fabricator, Inc. 115 Menard Road Houma, LA. 70361",,6/5/2009,8/7/2009,90,Ship Building & Repairs
"Equistar Chemicals, LP","4300 Hwy. 108 South Sulphur, LA. 70663",,5/26/2009,7/27/2009,2,Petrochemical Manufacturing
First Student,"975 Cobb Place Blvd. Ste. 218 Kennesaw, GA. 30144",,5/19/2009,6/30/2009,80,School & Employees Bus Transportation
"Trinity Marine Products, Inc.","7555 Choctaw Rd. Brusly, LA 70719",,5/18/2009,7/18/2009,190,Ship Building & Repairing
The Wackenhut Corp.,"Hwy 90 Hahnville, LA. 70068",,5/14/2009,6/1/2009,122,Security Guard and Patrol Services
UTLX Manufacturing,"6325 Hwy. 1 North Alexandria, LA. 71303",,5/8/2009,7/10/2009,159,Plant and System Operations
Saturn of Metairie,"3400 North Causeway Blvd, Metairie, LA",,5/8/2009,5/13/2009,14,New Car Dealers
Saturn of Slidell,"298 E. Howze Beach Rd. Slidell, LA. 70461",,5/8/2009,5/13/2009,17,New Car Dealers
Saturn of New Orleans,"3621 Lapalco Blvd. Harvey, LA. 70058",,5/8/2009,5/13/2009,10,New Car Dealers
Waste Management of St. Tammany,"2685 Hwy 190 West Slidell, LA. 70460",,5/1/2009,7/1/2009,55,Solid Waste Landfill
Lyondell Chemical Co.,"900 Interstate I-10 West Westlake, LA. 70669",,4/30/2009,6/29/2009,4,Urethane & Other Foam Product Manufacturing
Continental Structural Plastics,"26755 Hwy 31 Sarepta, LA. 71071",,4/29/2009,6/15/2009,108,Plastics Material and Resin Manufacturing
"Boise Paper Holdings, L.L.C.","4200 Hwy. 190 West DeRidder, LA 70634",,4/27/2009,8/9/2009,105,Softwood Veneer and Plywood Manufacturing
Shaw,"4150 South Shrewood Blvd. Ste. 210 Baton Rouge, LA. 70816",,4/27/2009,6/27/2009,202,Industrial Building Construction
Lockheed Martin,"13800 Old Gentilly Road New Orleans, LA. 70129",,4/26/2009,6/26/2009,66,Data Processing and Related Services
"National Service Co. of Iowa, Inc.","6645 Hwy 15 Farmerville, LA",,4/7/2009,6/31/09,83,Animal Slaughtering and Processing
Doctors’ Hospital,"3983 I-49 S. Service Rd. Opelousas, LA 70570",,3/31/2009,4/30/2009,126,Medical
UST,"11661 Investor Avenue Baton Rouge, LA 70809",,3/31/2009,6/05/2009,56,All Other Professional and Technical Services
ICF International,"8282 Goodwood Blvd. Baton Rouge, LA. 70806",,3/30/2009,5/29/2009,22,All Other Professional and Technical Services
Exide Technologies,"2400 Brooklawn Drive Baton Rouge, LA",,3/23/2009,4/17/2009,120,Primary Batter Manufacturer
Northrop Grumman,"2251 Lakeshore Drive New Orleans, LA. 70145",,3/20/2009,4/08/2009,66,Shipbuilding Industry
Weyerhaeuser,"706 Highway 167 North Dodson, LA. 7142",,3/11/2009,3/11/2009,136,Softwood Veneer and Plywood Manufacturing
Hunt Forest Products Inc.,"48177 Hwy 51 North Natalbany, LA 71273",,3/5/2009,5/10/2009,198,Plywood and Engineered Wood Product Manufacturing
Quadel Housing,"7850 Anselmo Lane Baton Rouge, LA 70810",,3/2/2009,5/1/2009,109,All Other Professional and Technical Services
ICF International,"8282 Goodwood Blvd. Baton Rouge, LA 70806",,3/2/2009,5/1/2009,202,All Other Professional and Technical Services
Pilgrim’s Pride,"6648 Hwy. 15 North Farmerville, LA.",,2/27/2009,4/28/2009,"1,294",Animal Slaughtering and Processing
Equistar,"4300 Hwy. 108 South Sulphur, LA. 70663",,2/26/2009,4/28/2009,4,Petrochemical Manufacturing
Pride Offshore Inc.,"5847 San Felipe Houston, TX 77057",,2/19/2009,3/1/2009,115,Drilling Oil and Gas Wells
Lockheed Martin,"13800 Old Gentilly Road New Orleans, LA. 70129",,2/2/2009,4/30/2009,160,Plant and Systems Operation
Louisiana Hardwood Products,"116 Roy Baker Road LeMoyen, LA 71356",,1/30/2009,1/30/2009,396,Wood Product Manufacturing
Capital One,"1211 Shreveport Barksdale Hwy. Shreveport, LA. 71105",,1/27/2009,4/03/2009,150,Sales Financing
ICF International,"8282 Goodwood Blvd. Baton Rouge, LA 70806",,1/26/2009,3/27/2009,135,All Other Professional and Technical Services
Quadel Housing Services,"7850 Anselmo Lane Baton Rouge, LA 70810",,1/26/2009,3/27/2009,70,All Other Professional and Technical Services
Sonoco Products,"6566 Mer Rouge Road Bastrop, LA 71220",,12/14/2010,12/17/2010,50,Miscellaneous Wood Product Manufacturing
StarTek,"1421 Wimbledon Blvd Alexandria, LA 71301",,11/30/2010,01/29/2011,330,Telemarketing Bureaus
CNC Applied Technology,"7720 California Avenue Ft. Polk, LA 71459",,10/29/2010,01/29/2011,60,Security Guards and Patrol Services
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,10/27/2010,12/31/2010,59,Space Vehicle Propulsion Units and Parts Manufacturing
Imperial Sugar,"1230 Fifth Avenue Gramercy, LA 70544",,10/26/2010,12/31/2010,170,Sugar Cane Refinery
Union Underwear Co.,"810 Hubertville Rd Jeanerette, LA 70544",,10/1/2010,12/31/2010,178,Men’s and Boy’s Clothing Merhcant Wholesalers
Xanodyne Pharmaceuticals,"One Riverfront Place Newport, KY 41071",,9/21/2010,11/21/2010,194,Wholesale Trade Agent and Brokers
Northrop Grumman,"5100 River Road Avondale, LA 70094",,8/2/2010,10/4/2010,"4,703",Shipbuilding Industry
Northrop Grumman,"389 Port Road Tallulah, LA 71282",,8/2/2010,9/29/2010,95,Shipbuilding Industry
Northrop Grumman,"400 Russell Avenue Belle Chase, LA 70143",,7/30/2010,9/30/2010,51,Shipbuilding Industry
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,7/28/2010,9/30/2010,544,Space Vehicle Propulsion Units and Parts Manufacturing
Rockwell Collins,"415 Davis Avenue Barksdale AFB, LA 71110",,7/28/2010,9/28/2010,65,Commercial Machinery Repair and Maintenance
Devon Energy Corporation,"4000 E. Kaliste Saloom Lafayette, LA 70508",,7/27/2010,9/27/2010,2,Support Activities for Oil and Gas Operations
Coca Cola Enterprises Inc.,"1300 Highway 165 Monroe, LA 71202",,7/12/2010,9/10/2010,80,Soft Drink Manufacturer
Butler America,"2 Trap Falls Road, Suite 204 Shelton, CT 06484",,7/2/2010,8/29/2010,50,Engineering Services
"Sodexo, Inc","5900 S. Front Street New Orleans, LA 70115",,4/28/2010,8/29/2010,178,Food Service Contractors
Devon Energy Corporation,"4000 E. Kaliste Saloom Lafayette, LA 70508",,7/1/2010,9/1/2010,50,Support Activities for Oil and Gas Operations
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,6/10/2010,8/13/2010,33,Space Vehicle Propulsion Units and Parts Manufacturing
Devon Energy Corporation,"4000 E. Kaliste Saloom Lafayette, LA 70508",,6/2/2010,7/25/2010,50,Support Activities for Oil and Gas Operations
Wells Fargo & Co.,"10000 Perkins Rowe Baton Rouge, LA 70810",,5/25/2010,7/26/2010,72,Commercial Banking
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,5/25/2010,7/30/2010,94,Space Vehicle Propulsion Units and Parts Manufacturing
Coca Cola Enterprises Inc.,"1300 Lynn Thibodaux, LA 70301",,5/7/2010,7/16/2010,111,Soft Drink Manufacturer
"Sodexo, Inc","5900 S. Front Street New Orleans, LA 70115",,4/28/2010,5/20/2010,154,Food Service Contractors
Allen Canning Company,"1581 Highway 114 Hessmer, LA 71341",,4/26/2010,4/26/2010,62,Fruit and Vegetable Canning
Devon Energy Corporation,"4000 E. Kaliste Saloom Lafayette, LA 70508",,4/12/2010,6/12/2010,50,Support Activities for Oil and Gas Operations
Steel Fabricators,"2101 Booth Street Monroe, LA 71211",,4/12/2010,4/26/2010,55,Fabricated Structural Metal Manufacturing
ENI US Operating Co.,"1250 Poydras Street New Orleans, LA 70126",,4/9/2010,6/10/2010,138,Oil and Gas Extraction
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,3/24/2010,5/28/2010,39,Space Vehicle Propulsion Units and Parts Manufacturing
JP Morgan Chase,"451 Florida Street Baton Rouge, LA 70801",,2/25/2010,4/25/2010,239,Commercial Banking
Trane Inc,"1 Inducto Way Cullen, LA 71021",,2/24/2010,4/30/2010,163,Air Purification and Equipment Manufacturer
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,2/24/2010,4/30/2010,184,Space Vehicle Propulsion Units and Parts Manufacturing
Devon Energy Corporation,"4000 E. Kaliste Saloom Lafayette, LA 70508",,2/22/2010,4/22/2010,50,Support Activities for Oil and Gas Operations
Morgan Research Corp.,"7029 8th Ave, Bldg 422 Ft. Polk, LA 71459",,2/11/2010,2/25/2010,98,Engineering Services
Steel Fabricators,"2101 Booth Street Monroe, LA 71211",,2/10/2010,3/8/2010,44,Fabricated Structural Metal Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,1/20/2010,3/26/2010,35,Space Vehicle Propulsion Units and Parts Manufacturing
"Accent Marketing Services, LLC","22 Accent Dr. Suite 100 Monroe, LA 71201",,1/6/2010,3/7/2010,342,Telecommunications
Rockwell Collins,"415 Davis Avenue Barksdale Air Force Base Bossier City, LA 71110",,12/27/2011,3/27/2012,58,Commercial Machinery Repair and Maintenance
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,12/1/2011,1/27/2012,47,Space Vehicle Propulsion Units and Parts Manufacturing
Transcom Inc.,"1819 Moss Street Lafayette, LA 70501",,11/28/2011,1/21/2012,265,Telemarketing Bureaus
"KBR, Inc.","4200 HWY 190 West DeRidder, LA 70634",,11/4/2011,12/04/2011,70,New Single Family General Contractor
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,11/1/2011,12/30/2011,54,Space Vehicle Propulsion Units and Parts Manufacturing
Lowe’s Home Center,"8333 W. Judge Perez Dr. Chalmette, LA 70043",,10/17/2011,12/16/2011,93,Home Centers
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,10/4/2011,11/30/2011,10,Space Vehicle Propulsion Units and Parts Manufacturing
Louisiana Binding Service,"300 Ampacet Drive DeRidder, LA 70634",,9/20/2011,9/27/2011,40,Tradebinding and Related Work
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,9/1/2011,10/28/2011,62,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,8/3/2011,9/30/2011,8,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,7/28/2011,9/30/2011,15,Space Vehicle Propulsion Units and Parts Manufacturing
Rockwell Collins,"415 Davis Avenue Barksdale Air Force Base Bossier City, LA 71110",,7/15/2011,9/27/2011,57,Commercial Machinery Repair and Maintenance
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,6/27/2011,8/26/2011,160,Space Vehicle Propulsion Units and Parts Manufacturing
Flextronics Americas,"7230 Youree Drive Suite 110 Shreveport, LA 71105",,5/25/2011,7/25/2011,2,Printed Circuit Assembly Manufacturing
Sitel Operating Corp,"411 Industrial Parkway Bogalusa, LA 70427",,5/17/2011,7/18/2011,149,All Other Professional and Technical Services
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,4/25/2011,6/24/2011,6,Space Vehicle Propulsion Units and Parts Manufacturing
Areva NP Inc.,"155 Mill Ridge Road Lynchburg, VA 24501",,4/14/2011,6/14/2011,1,Engineering Services
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,3/29/2011,5/27/2011,4,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,3/1/2011,4/29/2011,3,Space Vehicle Propulsion Units and Parts Manufacturing
Home Depot,"4700 Gentilly Road New Orleans, LA 70126",,2/10/2011,4/14/2011,81,Home Centers
Jacobs Field Services,"949 Essen Lane Baton Rouge, LA 70898",,1/20/2011,2/18/2011,152,General Contractors
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,12/5/2012,1/31/2013,3,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,11/14/2012,1/11/2013,2,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,11/11/2012,12/31/2012,10,Space Vehicle Propulsion Units and Parts Manufacturing
Pepsi Beverages Co.,"383 West 10th Street Reserve, LA 70084",,11/9/2012,11/9/2012,60,Soft Drink Manufacturing
Staples,"533 Highlandia Drive Baton Rouge, LA 70810",,9/21/2012,11/30/2012,75,Other Services Related to Advertising
Kindred Hospital,"1111 Medical Ctr Blvd Marrero, LA 70072",,9/7/2012,11/9/2012,122,Nursing Care Facilities
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,8/6/2012,9/13/2012,14,Space Vehicle Propulsion Units and Parts Manufacturing
The Home Depot,"2900 Westfork Drive Baton Rouge, LA 70827",,7/19/2012,9/21/2012,200,Call Center
Durham School Services,"5641 Morrison Rd. New Orleans, LA 70126",,7/13/2012,8/6/2012,212,School Bus Transportation Services
Xanodyne,"One Riverfront Place Newport, KY 41071",,6/21/2012,8/20/2012,3,Wholesale Trade Agent and Brokers
"Johnson Controls, Inc.","7144 West Park Rd. Shreveport, LA 71129",,6/25/2012,8/30/2012,71,All other Motor Vehicle Parts Manufacturing
Times Picayune,"3800 Howard Avenue New Orleans, LA 70125",,6/15/2012,9/30/2012,200,Newspaper Publisher
General Motors,"7600  Rd Shreveport, LA 71129",,6/11/2012,8/16/2012,764,Manufactures Automobiles and Trucks
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,5/30/2012,7/27/2012,4,Space Vehicle Propulsion Units and Parts Manufacturing
International Paper,"1000 Erwin Thompson Drive Minden, LA 71055",,5/18/2012,7/7/2012,64,Paper Mill
Pinnacle Business Solutions,"7159 Florida Boulevard Baton Rouge, LA 70806",,5/11/2012,8/10/2012,87,All Other Business Support Services
Android,"7699 W. Bert Kouns Industrial Loop Shreveport, LA 71129",,5/9/2012,8/30/2012,95,Automobile Manufacturing
Hostess Brands,"433 West South Street Opelousas, LA 70570",,5/4/2012,7/4/2012,13,Retail Bakeries
Hostess Brands,"1202 Texas Street Natchitoches, LA 71547",,5/4/2012,7/4/2012,8,Retail Bakeries
Hostess Brands,"2519 Grand South Monroe, LA 71202",,5/4/2012,7/4/2012,26,Retail Bakeries
Hostess Brands,"2500 Gordon Avenue Monroe, LA 71202",,5/4/2012,7/4/2012,1,Retail Bakeries
Hostess Brands,"820 6th Avenue Lake Charles, LA 70601",,5/4/2012,7/4/2012,16,Retail Bakeries
Hostess Brands,"1200 Bertrand Drive Lafayette, LA 70506",,5/4/2012,7/4/2012,14,Retail Bakeries
Hostess Brands,"1217 Veterans Memorial Kenner, LA 70062",,5/4/2012,7/4/2012,18,Retail Bakeries
Hostess Brands,"233 New Orleans Street Houma, LA 70364",,5/4/2012,7/4/2012,12,Retail Bakeries
Hostess Brands,"12248 HWY 190 West Hammond, LA 70401",,5/4/2012,7/4/2012,8,Retail Bakeries
Hostess Brands,"2193 HWY 190 West Deridder, LA 70634",,5/4/2012,7/4/2012,3,Retail Bakeries
Hostess Brands,"4151 Viking Drive Bossier City, LA 71111",,5/4/2012,7/4/2012,23,Retail Bakeries
Hostess Brands,"2026 South Columbia Bogalusa, LA 70427",,5/4/2012,7/4/2012,13,Retail Bakeries
Hostess Brands,"1725 North Hearn Ave. Suite E Shreveport, LA 71107",,5/4/2012,7/4/2012,2,Retail Bakeries
Hostess Brands,"1104 Thomas Road West Monroe, LA 71202",,5/4/2012,7/4/2012,2,Retail Bakeries
Hostess Brands,"2727 Ardenwood Alexandria, LA 70805",,5/4/2012,7/4/2012,2,Retail Bakeries
Hostess Brands,"1631 North Flannery Baton Rouge, LA 70815",,5/4/2012,7/4/2012,38,Retail Bakeries
Hostess Brands,"5215 Leo Street Alexandria, LA 71302",,5/4/2012,7/4/2012,16,Retail Bakeries
Hostess Brands,"3710 Mac Arthur Drive Alexandria, LA 71302",,5/4/2012,7/4/2012,2,Retail Bakeries
Hostess Brands,"3400 Mac Arthur Drive Alexandria, LA 71302",,5/4/2012,7/4/2012,202,Retail Bakeries
Advance Baton Rouge,"5500 Florida Blvd Ste 106 Baton Rouge, LA 70806",,4/25/2012,7/31/2012,238,Elementary and Secondary Schools
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,5/1/2012,6/29/2012,7,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,4/2/2012,5/31/2012,11,Space Vehicle Propulsion Units and Parts Manufacturing
Rockwell Collins,"415 Davis Avenue Barksdale Air Force Base Bossier City, LA 71110",,3/29/2012,6/20/12,58,Commercial Machinery Repair and Maintenance
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,3/1/2012,4/16/2012,7,Space Vehicle Propulsion Units and Parts Manufacturing
Lockheed Martin Corp.,"13800 Gentilly Road New Orleans, LA 70129",,2/10/2012,3/7/2012,50,Space Vehicle Propulsion Units and Parts Manufacturing
"Sodexo, Inc.","3800 Desire Parkway Suite B New Orleans, LA 70126",,1/18/2012,2/29/2012,100,Cafeterias
Louisiana Hardwood Products,"116 Roy Baker Rd Morrow, LA 71356",,10/29/2013,12/31/2013,100,Forestry Support Activities
McDermott International,"2317 Hwy 662 South Morgan City, LA 70381",,10/23/2013,12/22/2013,19,Ship Building and Repairing
McDermott International,"2317 Hwy 662 South Morgan City, LA 70381",,10/01/2013,11/30/2013,6,Ship Building and Repairing
McDermott International,"2317 Hwy 662 South Morgan City, LA 70381",,09/17/2013,11/15/2013,51,Ship Building and Repairing
Northrop Grumman,"2650 Louisiana Ave.bldg 4386 Fort Polk, LA 71459",,09/06/2013,11/09/2013,332,Aircraft Manufacturing
McDermott International,"2317 Hwy 662 South Morgan City, LA 70381",,09/03/2013,11/01/2013,15,Ship Building and Repairing
Accent Marketing,"22 Accent Drive Monroe, LA 71201",,08/15/2013,10/19/2013,60,Telemarketing Bureaus
McDermott International,"2317 Hwy 662 South Morgan City, LA 70381",,08/20/2013,10/21/2013,4,Ship Building and Repairing
Blazer Construction,"160 Blazer Drive Sibley, LA 71073",,08/14/2013,10/14/2013,157,Construction
