Company,Notice Date,Impact Date,Employees Affected,Location,Contact Person,Reduction in Force,Collective Bargaining Unit
"D&A Consulting Service, LLC dba GetInsured",01/21/2025,02/19/2025,35,Virginia VA,Elena Fuller,Permanent Reduction<br>,
American Woodmark Corporation,01/07/2025,03/24/2025,131,Orange VA,Eric Miller,Closure<br>,
"Nitto, Inc",01/08/2025,03/07/2025,86,Chesapeake VA,Becky Carroll,Closure<br>,
VF Outdoor LLC,11/15/2024,01/19/2025,242,Martinsville VA,Gretchen Brown,Closure<br>,"Workers United, Harris Raynor, Southern Regional Director, hlraynor@bellsouth.net; Workers United, Lynne Fox, President, info@workers-united.org; Workers United, Emerson Goldstein, Egoldstein.wu@gmail.com"
Boeing,11/15/2024,01/17/2025,68,"Arlington, Fairfax, Newport News, Richmond VA",Elizabeth French,Layoff<br>,
Compass One Healthcare,11/15/2024,02/02/2025,203,Norfolk VA,Marissa Brodie,Layoff<br>,
"IAC Strasburg, LLC",10/08/2024,12/31/2024,69,Strasburg VA,Jennifer Perricci,Closure<br>,UAW Local 2999
Kaleo,09/30/2024,11/30/2024,8,Richmond VA,Elvira Cashel,Layoff<br>,
Cygnus Home Service LLC dba Yelloh!,09/23/2024,11/22/2024,11,Bedford VA,Dana Panucci,Closure<br>,
Boar's Head,09/17/2024,09/13/2024,600,Jarratt VA,Scott Habermehl,Closure<br>,"United Food and Commercial Workers International Union, Local 400, Mark Federici 8400 Corporate Dr., Ste 200, Landover, MD 20785; UFCW International, Marc Perrone, 1775 K St. NW, Washington, DC 20006"
"Distinctive Spectrum Joint Venture, 8a LLC",08/30/2024,11/01/2024,132,Dumfries & Fairfax VA,Patricia Franczak,Layoff<br>,
LL Flooring,08/27/2024,10/10/2024,119,"Sandston, VA VA",Dominique Young,Closure<br>,
LL Flooring,08/27/2024,10/10/2024,300,Richmond VA,Dominique Young,Closure<br>Layoff<br>,
Sky Chefs Inc.,07/30/2024,09/30/2024,100,Arlington VA,Suzanne Aliano,Layoff<br>,"D. Taylor, President, UNITE HERE International Union, dtaylor@unitehere.org, (212) 541-4226; Alisa Gallo, Deputy Director Food Services & Development and Designee, UNITE HERE, agallo@unitehere.org, (401) 447-6954"
Amentum,07/26/2024,09/27/2024,53,Falls Church & Springfield VA,Katrina Kniska,Closure<br>,
"Keurig Green Mountain, Inc.",07/16/2024,12/31/2024,379,Windsor VA,Jennifer Amundsen,Closure<br>,
BAE Systems Inc,07/15/2024,09/14/2024,56,McLean VA,Katara Hanson,Layoff<br>,
"Continental Automotive Systems, Inc",07/01/2024,10/04/2024,150,Culpepper VA,Kim Souva,Closure<br>,
National Express Transit,06/21/2024,07/31/2024,194,Roanoke VA,Corina Nelson,Closure<br>,
RMC Events,06/18/2024,08/12/2024,280,Richmond VA,Shawn Jacobson,Layoff<br>,
"GEO Secure Services, LLC-Lawrenceville Correctional Center",05/31/2024,07/31/2024,235,Lawrenceville VA,Nicole Moody,Closure<br>,
Sodexo,04/30/2024,05/31/2024,119,Winchester VA,John Teeple,Closure<br>,
Iron Mountain,04/30/2024,06/28/2024,64,Sterling VA,Freddie Brouse,Closure<br>,
UPS,04/03/2024,06/03/2024,153,Roanoke VA,Raul Simons,Closure<br>,"International Brotherhood of Teamsters is Michael Robertson – I.B.T. Local 171, 2550 West Main Street, Salem, Virginia 24153"
"Universal Protection Service, LLC",03/01/2024,05/01/2024,86,McLean VA,Brian Olsen,Layoff<br>,
"Evergreen Enterprises of VA, LLC",02/26/2024,05/03/2024,107,Madison VA,Joe Bower,Layoff<br>,
"IAC Strasburg, LLC",02/23/2024,04/26/2024,135,Strasburg VA,Tim Carroll,Layoff<br>,UAW Local 2999
Moog Industrial Group,02/21/2024,05/10/2024,156,Radford VA,Brandon Smith,Closure<br>,
Sodexo,02/14/2024,04/14/2024,108,Richmond VA,Charles Goode,Layoff<br>,
"GALA Group North America, Inc.",02/06/2024,04/06/2024,60,Dublin VA,Jason Sorvillo,Closure<br>,
Inova Health Care Services,01/16/2024,03/31/2024,98,Falls Church VA,Jeffrey Pratt,Closure<br>,
"Lost Boys Interactive, LLC",01/11/2024,03/15/2024,1,Springfield VA,Jessica Grube,Closure<br>,
Ruan Transport Corporation,01/05/2024,03/01/2024,17,Rural Retreat VA,Mallory Harmon,Closure<br>,
Ruan Transport Corporation,01/05/2024,03/01/2024,46,Gordonsville VA,Mallory Harmon,Closure<br>,
Broadcom Inc.,11/27/2023,01/26/2024,116,Reston VA,Sandy Cabrera,Layoff<br>,
Advance Care Hospice,11/06/2023,01/05/2024,10,North Chesterfield VA,Emily Endert,Layoff<br>,
Advance Care Home Health,11/06/2023,01/05/2024,46,North Chesterfield VA,Emily Endert,Layoff<br>,
Great Minds,11/03/2023,12/31/2023,79,Richmond VA,Donna Brown,Layoff<br>,
Ball Advanced Aluminum Technologies,11/01/2023,12/31/2023,73,Verona VA,Jennifer Strey Jennifer Strey,Closure<br>,
Cygnus Home Service,10/25/2023,12/15/2023,9,Bedford VA,Amanda Kanai,Closure<br>,
Cygnus Home Service,10/25/2023,12/15/2023,7,Culpeper VA,Amanda Kanai,Closure<br>,
Cygnus Home Service,10/25/2023,12/15/2023,5,Manassas VA,Amanda Kanai,Closure<br>,
Cygnus Home Service,10/25/2023,12/15/2023,5,Newport New VA,Amanda Kanai,Closure<br>,
Cygnus Home Service,10/25/2023,12/15/2023,11,Suffolk VA,Amanda Kanai,Closure<br>,
Cygnus Home Service,10/25/2023,12/15/2023,9,Chester VA,Amanda Kana,Closure<br>,
"NE Virginia Emergency Physicians, LLC",10/24/2023,12/31/2023,137,Fairfax & Falls Church VA,Audrey Royale,Layoff<br>,
"Morgan Olson, LLC",10/23/2023,12/22/2023,435,Ringgold VA,Niki Reiter,Layoff<br>,
BioSteel Sports Nutrition (Canopy Group),09/14/2023,09/14/2023,79,Verona VA,Jennifer Maske,Closure<br>,
HII Mission Technologies (Alion Technology),09/12/2023,09/29/2023,157,Norfolk VA,Neela Guthrie,Layoff<br>,
"Thriveworks Administrative Services, LLC",09/11/2023,11/30/2023,3,Lynchburg VA,Dagen Weaver,Layoff<br>,
Giant Delivers,08/28/2023,10/21/2023,72,Manassas VA,Brian Wanner,Closure<br>,"International Brotherhood of Teamsters, Local 639, General President Sean M O'Brien, 25 Louisian Ave., NW, Washington, DC 20001; United Food & Commercial Workers International Union, Local 400, President, Marc Perrone, 1775 K St., NW Washington, DC 20006"
CVS Health,08/18/2023,10/21/2023,43,Ashland VA,Jennifer Bailey,Closure<br>,
WayForth,08/11/2023,08/11/2023,78,Richmond VA,Craig Shealy,Layoff<br>,
Parkdale,08/10/2023,10/09/2023,326,Hillsville VA,Karen Menting,Closure<br>,
CTR Management Group LLC,07/31/2023,08/30/2023,93,Tysons VA,Ryan Camarillo,Closure<br>,
Yellow Trucking (YRC Freight) Teamsters Local 29,07/30/2023,07/30/2023,24,Fishersville VA,Matt Martin,Closure<br>,"Teamsters LU No 29, Secretary-Treasurer William M. Martin, 1mattmartin@gmail.com"
Yellow Trucking (YRC Freight) Teamsters Local 171,07/30/2023,07/30/2023,24,Roanoke VA,Todd Robertson,Closure<br>,"President, Michael T. Robertson, local171@comcast.net"
Yellow Trucking (YRC Freight) Teamsters Local 639,07/30/2023,07/30/2023,23,Manassas VA,John Estes,Closure<br>,
Yellow Trucking (YRC Freight) Teamsters Local 822,07/30/2023,07/30/2023,37,Chesapeake VA,J.R. Ortiz,Closure<br>,"Teamsters LU No 822, President James A. Wright, teamsters822@gmail.com"
Yellow Trucking (YRC Freight) Teamsters Local 592,07/30/2023,07/30/2023,70,Chesterfield VA,Jim Smith,Closure<br>,"President, James R. Smith, teamsterslocal592@comcast.net"
QOMPLX,07/20/2023,08/01/2023,60,Tysons VA,Kevin Amrine,Closure<br>,
"Portfolio Recovery Associates, LLC (PRA Group Inc.)",07/18/2023,10/20/2023,123,Danville VA,Gina Hughes,Closure<br>,
"Wellmore Energy Compnay, LLC (Black Watch Shop and Central Warehouse)",07/11/2023,09/10/2023,3,Big Rock VA,Gary Prater,Layoff<br>,
"Wellmore Energy Company, LLC (Surface Minerals)",07/11/2023,09/10/2023,15,Grundy VA,Gary Prater,Layoff<br>,
"Wellmore Energy Company, LLC (Paw Paw 2 South)",07/11/2023,09/10/2023,39,Big Rock VA,Gary Prater,Layoff<br>,
"Wellmore Energy Company, LLC (Paw Paw 2 North)",07/11/2023,09/10/2023,20,Hurley VA,Gary Prater,Layoff<br>,
"Wellmore Energy Company, LLC (Laboratory)",07/11/2023,09/10/2023,2,Big Rock VA,Gary Prater,Layoff<br>,
"Wellmore Energy Company, LLC (Elk Creek)",07/11/2023,09/10/2023,58,Hurley VA,Gary Prater,Layoff<br>,
"Wellmore Energy Company, LLC (Company Trucks, Safety and Engineering)",07/11/2023,09/10/2023,12,Grundy VA,Gary Prater,Layoff<br>,
"Wellmore Energy Company, LLC (Black Watch Operations)",07/11/2023,09/10/2023,1,Grundy VA,Gary Prater,Layoff<br>,
Walmart Neighborhood Market (Store 3885),07/11/2023,10/06/2023,98,Richmond VA,Greg Holt,Closure<br>,
"Compass Group USA, Inc",06/30/2023,09/01/2023,220,McLean VA,Lee Dervech,Layoff<br>,
"VIRTEX PPI/Time Zero, Inc.  (Waynesboro, VA Plant)",06/21/2023,08/21/2023,76,Waynesboro VA,TJ Kohinke,Closure<br>,
"Marine Hydraulics International, LLC (MHI)",06/19/2023,08/21/2023,139,Norfolk VA,Joy Henderson,Layoff<br>,
The Yankee Candle Company Inc.,06/16/2023,07/31/2023,58,Blairs VA,Igor deMelo,Closure<br>,
INMET Mining,06/16/2023,06/22/2023,258,Appalachia & St. Charles VA,Robin Carter,Closure<br>,
"Watermark Retirement Communities, LLC",06/09/2023,08/08/2023,94,Fairfax VA,Michael Burkhart,Layoff<br>,
"Science Systems and Applications, Inc. (SSAI)",04/26/2023,05/31/2023,199,Hampton VA,Cassandra McIntyre,Layoff<br>,
Dollar Tree - Chesapeake,04/19/2023,06/23/2023,90,Chesapeake VA,Kristin Tetreault,Layoff<br>,
"American Anesthesiology Association of Virginia, Inc",04/11/2023,06/11/2023,172,Falls Church & McLean VA,Christine Boateng,Closure<br>,"CRNA Association of Fairfax, 3300 Gallows Rd., Falls Church, VA 22042, Melissa Stout, President"
National Institute of Aerospace,03/31/2023,05/31/2023,65,Hampton VA,Cathy Hopkins,Layoff<br>,
Gannett,03/16/2023,03/16/2023,44,McLean VA,Anya Wilcox,Layoff<br>,
Target-T3295 Store,03/13/2023,05/13/2023,28,Falls Church VA,Kiran Benipal,Closure<br>,
Morrison Healthcare (Maryview Medical Center),03/13/2023,05/07/2023,74,Portsmouth VA,Michael McDonald,Layoff<br>,
"Tyson Foods, Inc.",03/13/2023,05/12/2023,612,Glen Allen VA,Bobby Barragan,Closure<br>,
"Tyson Foods, Inc",03/13/2023,05/12/2023,60,Jetersville VA,Bobby Barragan,Closure<br>,
"Golden SVCS, LLC",01/11/2023,02/28/2023,26,"Lorton, Manassas, & Springfield VA",Robyn Singleton,Closure<br>,"SPFPA local 444 (GSA Warehouse) David Hickey, 25510 Kelly Rd., MI; Federal Contract Guards of America (SSA Manassas) Michael Jones, 445 Park Ave.,NY ; URSO (DLA Location) Stanley Hutchins, 9332 Annapolis Rd., MD; GUSP (ICE Location) Kent Emery, MD"
"Specialized Bicycle Components, Inc",01/11/2023,01/13/2023,1,Richmond VA,Amy DeLong,Layoff<br>,
