Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
"CACI Technologies, LLC","NAVSUP FLC, Code 200 1968 Gilbert Street",,Norfolk,VA,23511,Charles Charboneau,(757) 444-8032,,,102,03/07/2022,05/06/2022,Norfolk,VA,No,Yes,No,No,,Eastern
"GALA North America, Inc.", 3994 Pepperell Way,,"Dublin,",VA,24804,John Phillips,(540) 208-2440,,,82,03/07/2022,03/07/2022,Dublin,VA,No,Yes,No,No,,Western
Peloton,"6304 Gravel Ave, Suite E",,Alexandria,VA,22310,Shari  Eaton,(917) 671-9198 ,,,81,02/08/2022,02/08/2022,Alexandria,VA,Yes,No,No,No,,Northern
 ABM Industry Group Inc.,103 Clermont Ave,,Alexandria,VA,22304, Blanca  Saavedra,(703) 346-0464,,,85,01/19/2022,02/28/2022,"Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston",VA,No,Yes,No,No,"Jaime Contreras, Vice President SEIU Local 32BJ Union,1025 Vermont Ave NW, 7th floor Washington DC, 20005",Northern
ABM Industry Group Inc.,103 Clermont Ave,,Alexandria,VA,22304,Blanca  Saavedra,(703) 346-0464,,,27,01/19/2022,02/28/2022,"Springfield, Sterling, Woodbridge",VA,No,Yes,No,No,"Jaime Contreras, Vice President SEIU Local 32BJ Union,1025 Vermont Ave NW, 7th floor Washington DC, 20005",Northern
ABM Industry Group Inc.,103 Clermont Ave,,Alexandria,VA,22304,Blanca Saavedra,(703) 346-0464,,,25,01/19/2022,02/28/2022,"Fredericksburg, Stafford",VA,No,Yes,No,No,"Jaime Contreras, Vice President, SEIU Local 32BJ Union,1025 Vermont Ave NW, 7th floor Washington DC, 20005",Eastern
Serco Inc.,539 Technology Drive,,Clintwood,VA,24228,Loretta  Porter,703-434-9039,,,163,01/19/2022,03/31/2022,Clintwood,VA,Yes,No,No,No,,Western
The Logistics Company,1411 Washington Boulevard,,Fort Eustis,VA,23604,Lisa Grim ,(910) 482-8084,,,47,01/07/2022,03/11/2022,Fort Eustis,VA,No,Yes,No,No,"Jeffrey Rowe, 757-875-1340, IBEW Local Union 1340, 552 Industrial Park Dr., Newport News, VA 23608",Eastern
Essex Bank,"9954 Mayland Drive, Suite 2100",,Henrico,VA,23233,Jakeeta  Plumley,(804) 419-4033,,,51,10/29/2021,12/28/2021,Henrico,VA,Yes,No,No,No,,Central
Odle Management Group,1073 Father Judge Road,,Monroe,VA,24574,Martin  Peters,(727) 461-2990 ,3242,,130,10/29/2021,12/25/2021,Monroe,VA,No,Yes,No,No,,South Central
Transdev,7900 Cinder Bed Road,,Lorton,VA,22079," Jamey  Modlin,", (443) 975-2849,,,137,10/26/2021,12/29/2021,Lorton,VA,No,Yes,No,No,"Raymond Jackson, President and Business Agent, Amalgamated Transit Union (ATU), Local 689, 2701 Whitney Place, Forestville, MD 20747",Northern
The Logistics Company,1411 Washingtn Blvd,,Ft Eustis,VA,23604,Lisa  Grim,(910) 482-8084.,,,45,10/08/2021,12/07/2021,Ft Eustis,VA,No,Yes,No,No,"Jeffrey Rowe, IBEW Local Union 1340, 552 Industrial Park Drive, Newport News, VA 23608, (757) 875-1340",Eastern
Five Star U Street Parking (DCA),2401 Smith Blvd,,Arlington,VA,22209,Nancy  Bryce,(703) 417-4306,,,109,07/30/2021,09/30/2021,Arlington,VA,No,Yes,No,No,,Northern
Five Star U Street Parking (IAD),1 Saarinen Cir,,Dulles,VA,22209,Nancy  Bryce,(703) 417-4306,,,106,07/30/2021,09/30/2021,Dulles,VA,No,Yes,No,No,,Northern
The Logistics Company,3400 Walsh Parkway,,Fayetteville,NC,28311,Lisa Grim,(910) 482-8084,,,41,07/09/2021,09/07/2021, Fort Eustis,VA,No,Yes,No,No,"IBEW Local Union 1340, Jeffrey Rowe, 552 Industrial Park Drive, Newport News, VA 23608 ( 757) 875-1340",Eastern
The Logistics Company,3400 Walsh Parkway,,Fayetteville,NC,28311,Lisa  Grim,(910) 482-8084,,,119,07/09/2021,09/07/2021,Fort Lee,VA,No,Yes,No,No,"TWU Local 527, Benyoel T. Morgan, PO Box 388, 1135 Dodge Lane, Grovetown, GA 30813 (706) 863-7025",Central
Capital One,15000 Capital One Drive,,Richmond,VA,23238,Jennifer  Todd,(804) 720-3929,,,147,06/30/2021,09/07/2021,Statewide,VA,No,Yes,No,No,,Central
Genetworx,4060 Innslake Drive,,Glen Allen,VA,23050,Mike Reining,(610) 726-1205,,,31,06/18/2021,06/18/2021,Glen Allen,VA,No,Yes,No,No,,Central
Genetworx,4144 Innslake Drive,,Glen Allen,VA,23060,Mike  Reining,(610) 726-1205,,,24,06/18/2021,06/18/2021,Glen Allen,VA,No,Yes,No,No,,Central
Genetworx,1000 Technology Park Drive,,Glen Allen,VA,23059,Mike  Reining,(610) 726-1205,,,6,06/18/2021,06/18/2021,Glen Allen,VA,No,Yes,No,No,,Central
General Dynamics Information Technology (GDIT),15036 Conference Center Drive,,Chantilly,VA,20151,Lisa  Banks,(571) 454-1405,,,73,06/16/2021,08/16/2021,Rosslyn,VA,No,Yes,No,No,,Northern
Smithfield Fresh Meats Corporation (Pet Foods),501 North Church Street,,Smithfield,VA,23430,George Enderline,(757) 365-3500,,,59,06/07/2021,08/06/2021,Smithfield,VA,No,Yes,No,No,"The Retail Wholesale and Department Store Union (RWDSU), Randy Handley, President, 1901 10th Avenue South, Birmingham, AL, 35205 (205) 322-7462 ",Eastern
OMNIPLEX World Services,"14151 Park Meadow Drive, Suite 300",,Chantilly,VA,20151,Maureen Sullivan,(703) 673-2982,,,258,06/04/2021,06/30/2021,Dulles ,VA,No,Yes,No,No,,Northern
Marriott - Key Bridge,1401 Lee Highway,,Arlington,VA,22209,Modesta  Ventura,(703) 906-2150,,,89,05/27/2021,07/27/2021,Arlington,VA,No,Yes,No,No,,Northern
Rosetta Stone,135 West Market Street,,Harrisonburg,VA,22801,Michael  Shafir,(540) 432-6166,,,64,05/11/2021,07/11/2021,Harrisonburg,VA,No,Yes,No,No,,South Central
Rosetta Stone,"1621 N Kent St, Suite 1200",,Arlington,VA,22209,Michael  Shafir,(703) 387-5800,,,97,05/11/2021,07/11/2021,Arlington,VA,No,Yes,No,No,,Northern
"PAE Shared Services, LLC",1224 Pocahontas Street ,,Norfolk,VA,23511,James  Tuttle,(571) 455-9964,,,48,04/30/2021,06/30/2021,,VA,No,Yes,No,No,,Eastern
Global Safety Textiles (GST),1556 Montgomery Street,,Sout Hill,VA,23970,Rob  Deutsch,(336) 392-1567 ,,,130,04/29/2021,06/30/2021,"South Hill, VA",VA,Yes,No,No,No,,Central
"Perspecta, Inc.",14295 Park Meadow Drive,,Chantilly,VA, 20151,Janet  Brewer,(703) 935-3325,,,374,04/16/2021,06/04/2021,Norfolk,VA,No,Yes,No,No,,Eastern
Perspecta Inc.,14295 Park Meadows Drive,,Chantilly,VA,20151,"Janet  Brewer,",(703) 935-3325,,,107,04/16/2021,06/04/2021,Chantilly,VA,No,Yes,No,No,,Northern
"Kepro (Keystone Peer Review Organization, Inc)",801 Royal Parkway,,Nashville,TN,37214,Karen Dziurzynski ,717-564-8288 ,7030,,9,04/12/2021,07/12/2021,Henrico,VA,Yes,No,No,No,,Central
General Dynamics Information Technology (GDIT),3211 Jermantown Road,,Fairfax,VA,22030,Sandra Brayman, (407) 241-3887,,,180,03/30/2021,05/28/2021,Arlington,VA,No,Yes,No,No,,Northern
Southeast Frozen Foods,3261 Executive Way,,Miramar,FL,33025,Laura  Bullock,(305) 652-4622,1249,,68,03/25/2021,03/24/2021,Sandston,VA,Yes,No,No,No,,Central
The  J.M. Smuckers Company,One Strawberry Lane,,Orrville,OH,44667,Jackie  Welch,(440) 759-3472,,,76,03/23/2021,04/01/2022,Suffolk,VA,Yes,No,No,No,,Eastern
Hanesbrand Inc.,138 Elamsville Road,,Stuart,VA,24171,Amy  Johnson,(276) 340-5000,,,146,03/16/2021,07/31/2021,Stuart,VA,Yes,No,No,No,,Eastern
"American Green Building Maintenance, Inc.",23937 Mill Wheel Place,,Aldie,VA,20105,Joy Ciocca,(215) 690-4961,,,150,02/03/2021,03/31/2021,Norfolk,VA,No,Yes,No,No,,Eastern
