warn_date,affected_company,layoff_location,number_workers,layoff_date,closing,closing_date,union,union_address
12/28/15 Rec'd 1/4/16,Acosta Sales & Marketing,Norwalk,47,2/27/16,Yes (AHOLD Mandate Team),2/27/16,No,
12/28/15 Rec'd 12/28/15,"Clinical Laboratory Partners, LLC",Newington,269,2/29/15 - 4/15/16,No,,No,
10/27/15 Rec'd 10/30/15,"Canon Solutions America, Inc.",Trumbull,32,12/31/15 - 2/29/16,Yes,2/29/16,No,
10/27/15 Rec'd 10/27/15,Bristol-Myers Squibb,Wallingford,78,12/31/15 - 3/1/16,Not Indicated,,No,
10/14/15 Rec'd 10/15/15,"Royal Bank of Scotland, Plc and RBS Securities Inc.(Updated Notice)",Stamford,64,12/14/15,No,,No,
10/6/15 Rec'd 10/6/15,Quest Diagnostics Inc. (Updated Notice),Wallingford,80,8/31/15 - 12/31/15,No,,No,
10/2/15 Rec'd 10/2/15,"Hallmark Cards, Inc. and Hallmark Marketing Company, LLC",Enfield,564,12/4/15 - 6/30/16,Yes,6/30/16,No,
9/30/15 Rec'd 10/1/15,"Sodexo, Inc.",New London,59,12/31/15,Yes,12/31/15,No,
9/17/15 Rec'd 9/21/15,"Royal Bank of Scotland, Plc and RBS Securities Inc.(Updated Notice)",Stamford,26,9/17/15,No,,No,
9/4/15 Rec'd 9/4/15,Quest Diagnostics Inc. (Updated Notice),Not mentioned,80,8/31/15 - 10/16/15,No,,No,
8/27/15 Rec'd 8/31/15,"Quad/Graphics, Inc.",Enfield,59,10/30/15,Yes,Not Indicated,Not Indicated,
8/19/15 Rec'd 8/19/15,Quest Diagnostics Inc. (Updated Notice),Not mentioned,77,8/31/15 - 10/16/15,No,,No,
8/12/15 Rec'd 8/17/15,"The Great Atlantic and Pacific Tea Company, Inc.","Stamford, Greenwich, Riverside, New Canaan, Old Lyme, New Canaan, Newington, Mystic, Newington, Waterford, Riverside, Ridgefield, Danbury, Bristol",444,11/12/15 - 11/26/15,Yes,11/12/15 - 11/26/15,Yes,"UFCW Local 371, 290 Post Road West, P.O. Box 470 Westport, CT 06881"
8/5/15 Rec'd 8/6/15,"Royal Bank of Scotland, Plc and RBS Securities Inc.",Stamford,50,10/5/15,No,,,
7/17/15 Rec'd 7/20/15,"Higher One, Inc.",New Haven,29,9/1//15 - 3/31/16,No,,No,
7/15/15 Rec'd 7/20/15,AxisPoint Health,Wallingford,45,9/30/15,Yes,9/30/15,No,
7/10/15 Rec'd 7/13/15,Quest Diagnostics Inc. (Update to 7/1/15 notice),Wallingford,81,8/31/15 - 9/21/15,No,,Not Indicated,
7/3/15 Rec'd 7/7/15,Community Development Institute Head Start,"Waterbury, Naugatuck",56,8/31/15,No,,Not Indicated,
7/1/15 Rec'd 7/1/15,Quest Diagnostics Inc,Wallingford,80,8/31/15 - 9/12/15,No,,Not Indicated,
Not Dated Rec'd 6/24/15,"KLX, Inc.",Stratford,32,9/4/15 - 10/31/15,Yes,Not Indicated,No,
5/20/15 Rec'd 5/21/15,"RBS Securities, Inc.",Stamford,2,7/24/15,Yes(ABP Group),Not Indicated,No,
5/20/15 Rec'd 5/21/15,"Royal Bank of Scotland,plc & RBS Securities, Inc.",Stamford,21,7/24/15,No,,No,
5/18/15 Recd 5/19/15,"RBS Securities, Inc.",Stamford,1,7/17/15,Yes(ABP Group),Not Indicated,No,
5/18/15 Recd 5/19/15,"Royal Bank of Scotland,plc & RBS Securities, Inc.",Stamford,16,7/17/15,No,,No,
5/11/15 Recd 5/18/15,First Student,Bethlehem,36,6/30/15,Yes,6/30/15,Not Indicated,
4/16/15 Recd 4/21/15,"RBS Securities, Inc.",Stamford,2,6/19/15,Yes (ABP Group),Not Indicated,No,
4/16/15 Recd 4/21/15,"Royal Bank of Scotland, Plc and RBS Securities, Inc.",Stamford,32,6/19/15,No,,No,
3/31/15 Recd 4/7/15,454 Life Sciences Corp.,Branford,28,5/31/15,Yes,End of 2015,No,
3/18/15 Recd 3/20/15,"RBS Securities, Inc.",Stamford,12,5/18/15,Yes (ABP Group),Not Indicated,No,
3/18/15 Recd 3/20/15,"Royal Bank of Scotland, Plc and RBS Securities Inc.",Stamford,30,5/18/15,No,,No,
3/6/15 Recd 3/11/15,"United Airlines, Inc.",Windsor Locks,69,5/17/15,No,,Yes,"International Association fo Machinists and Aerospace Workers Commerce Drive, Suite 103 Elk Grove Village, IL 60007"
3/2/15 Recd 3/18/15,"SSC Disability Services, LLC d/b/a Freedom Disability",Shelton,47,4/3/15,No,,Not Indicated,
2/4/15 Recd 2/6/15,"RBS Securites, Inc.",Stamford,5,4/6/15,Yes (ABP Group),Not indicated,No,
2/4/15 Recd 2/5/15,Acuity Brands Lighting,Wallingford,93,4/5/15,Yes,4/5/15,Not Provided,
1/29/15 Recd 1/30/15,454 Life Sciences Corp.,Branford,50,3/31/15 - 6-30-15,Yes,End of 2015,No,
1/16/15 Recd 1/20/15,"RBS Securites, Inc.",Stamford,14,3/16/15,Yes ABP (group),Not indicated,No,
12/28/16 Rec'd 12/29/16,"Marriott International, Inc. (Update to 11/28/16 notice)",Stamford,3,2/28/17,No,,No,
12/13/16 Rec'd 12/14/16,Bristol-Myers Squibb,Wallingford,up to 703,# 12 2/13/17 through 2018,Yes,2018,No,
12/8/16 Recd 12/9/16,"Royal Bank of Scotland, Plc and RBS Securities Inc. (Updated Notice)",Stamford,10,2/7/17,No,,No,
12/1/16 Recd 12/1/16,"Boehringer Ingelheim Pharmaceuticals, Inc.",Ridgefield,119,2/1/17 - 8/1/17,Yes ( U.S. Small Molecule Discovery Research function),Not Indicated,No,
11/28/16 Recd 11/30/16,"Marriott International, Inc. (Update to 10/27/16 notice)",Stamford,3,1/31/2017,No,,No,
11/3/16 Rec'd 11/4/16,"Royal Bank of Scotland, Plc and RBS Securities Inc. (Updated Notice)",Stamford,3,1/3/2017,No,,No,
11/2/16 Rec'd 11/7/16,Sears Auto Center,West Hartford,11,1/28/17,Yes,1/28/17,No,
11/2/16 Rec'd 11/7/16,Sears Holding Corporation,West Hartford,102,1/28/17,Yes,1/28/17,Np,
11/2/16 Rec'd 11/2/16,Verizon Wireless,Wallingford,499,3/25/17,Yes,3/25/17,No,
11/2/16 Rec'd 11/2/16,Verizon Wireless,Meriden,59,3/25/17,Yes,3/25/17,No,
11/1/16 Rec'd 11/17/16,Rogers Corporation,Rogers,50,12/31/16 - 12/1/17,Yes,2017,Not Indicated,
10/27/16 Rec'd 10/28/16,"Marriott International, Inc.",Stamford,163,12/31/16-1/13/17,No,,No,
10/20/16 Rec'd 10/21/16,"Royal Bank of Scotland, Plc and RBS Securities Inc. (Updated Notice)",Stamford,40,12/20/16,No,,No,
9/22/16 Rec'd 9/23/16,"Royal Bank of Scotland, Plc and RBS Securities Inc. (Updated Notice)",Stamford,24,11/22/16,No,,No,
