warn_date,affected_company,layoff_location,number_workers,layoff_date,closing,closing_date,union,union_address
11/4/21 Rec'd 11/4/21,Beauty Enterprises,Hartford,65,1/2/22,Not indicated,,No,
10/25/21 Rec'd 10/25/21,"C&S Wholesale Services, Inc. List of Job Titles",Suffield,175,1/8/21 - 1/21/21,Not indicated,,No,
10/20/21 Rec'd 10/26/21,Transdev Inc,Bridgeport,34,12/31/21,Yes - Bridgeport Routes,12/31/21,Yes,"Amalgamated Transit Union Local 1336 955 Connecticut Avenue, Unit 5223-24 Bridgeport, CT 06607"
7/1/21 Rec'd 7/1/21,"Mercury Fuel Service, Inc.",Not provided,112,9/3/2021,Not indicated,,No,
7/22/21 Rec'd 7/22/21,People's United Bank/M&T Bank,"Hartford, Bridgeport, Farmington, Enfield, East Windsor, Cos Cob, North Haven, New Haven, South Windsor, Southington, Stamford, Wethersfield, Woodbridge",747,10/1/21 - 5/20/22,Not indicated,,No,
6/18/21 Rec'd 6/22/21,"Sodexo, Inc.",Fairfield,164,7/15/2021,Yes,On or before 7/15/21 - 8/12/21,Yes,"UNITE HERE Local 217 425 College St. New Haven, CT 06511"
4/27/21 Rec'd 4/27/21,Koffee Kup Bakery/Superior Bakery,North Grosvenordale,Not provided,4/26/2021,Yes,4/26/2021,Not provided,
4/2/21 Rec'd 4/2/21,"ModivCare Solutions, LLC",North Haven,59,6/1/2021,Yes,6/1/2021,Not indicated,
3/18/21 Rec'd 3/19/21,Hartford Windsor Marriott Airport,Windsor,77,3/16 - 12/13/2020,No,,Not indicated,
2/26/21 Rec'd 3/1/21,"Pomeroy Technologies, LLC",CT,26,4/30/2021,No,,No,
2/19/21 Rec'd 2/19/21,Hyatt Regency,Greenwich,1,2/27/2001,No,,No,
2/9/21 Rec'd 2/9/21,"Blue Sky Studios, Inc.",Greenwich,469,4/10/2021,Yes,4/10/2021,No,
2/4/21 Rec'd 2/5/21,Goodwill of Western and Northern Connecticut,Bridgeport and other CT sites,65,4/30/2021,Yes (Acquired Brain Injury Program),4/30/2021,Not indicated,
1/29/21 Rec'd 2/18/21,Flying Food Group,East Granby,6,4/1/21 - 4/14/21,No,,No,
1/29/21 Rec'd 1/29/21,Phelps Dodge Industries (Updated Notice),Norwich,1,5/18/2021,Yes,Not indicated,No,
1/25/21 Rec'd 1/25/21,"ABC Express Delivery, Inc.",Bristol,61,3/31/2021,Yes,3/31/2021,No,
12/15/2020 Rec'd 12/15/2020,"Le Tote, Inc. (Updated Notice)*",Stamford,Not Provided,2/15/2021,Yes,2/15/2021,No,
12/15/2020 Rec'd 12/15/2020,"Le Tote, Inc. (Updated Notice)*",Trumbull,Not Provided,2/15/2021,Yes,2/15/2021,No,
12/15/2020 Rec'd 12/15/2020,"LAZ Parking LTD, LLC (Updated Notice)*",Hartford,334,11/23/2020,No,,Unclear,
12/8/2020 Rec'd 12/10/2020,Phelps Dodge Industries d.b.a Freeport-McMoRan (Updated notice)*,Norwich,5,12/18/2020 - 12/31/2020,Yes,Not Indicated,No,
11/30/2020 Rec'd 11/30/2020,"Le Tote, Inc. (Updated Notice)*",Danbury,Not Provided,12/28/2020,Yes,12/28/2020,No,
11/30/2020 Rec'd 11/30/2020,"Le Tote, Inc. (Updated Notice)*",Farmington,Not Provided,12/28/2020,Yes,12/28/2020,No,
11/24/2020 Rec'd 11/24/2020,Phelps Dodge Industries d.b.a Freeport-McMoRan (Updated notice)*,Norwich,1,1/18/2021 - 1/31/2021,Yes,Not Indicated,No,
12/20/19 Rec'd 12/24/19,DF Opco LLC dba Dari Farms (Update to 12/5/19 notice),Tolland,Not indicated,12/22/19 - 1/4/20,Yes,1/4/2020,Not indicated,
12/5/19 Rec'd 12/9/19,DF Opco LLC dba Dari Farms (Tolland) (Update to 11/8/19 notice),Tolland,Not indicated,12/8/19 - 12/21/19,Yes,12/21/2019,Not indicated,
11/20/19 Rec'd 11/22/19,Macy's Logistics and Operations (Update to 9/17/19 notice),South Windsor,0,N/A,No,,No,
11/8/19 Rec'd 11/12/19,DF Opco LLC dba Dari Farms (Update to 10/16/19 notice),Tolland,Not indicated,11/11/19 - 11/22/19,Yes,11/22/2019,Not indicated,
11/4/19 Rec'd 11/5/19,McKesson Corporation,Farmington,72,1/3/20 - 5/4/20,Yes,5/4/2020,No,
10/16/19 Rec'd 10/17/19,DF Opco LLC dba Dari Farms (Update to 10/2/19 notice),Tolland,Not indicated,10/28/19 - 11/8/19,Yes,11/8/2019,Not indicated,
10/10/19 Rec'd 10/10/19,Macy's Logistics and Operations (Update to 9/17/19 notice),South Windsor,81,12/22/19 - 2/14/20,Yes,By 2/14/20,No,
10/2/19 Rec'd 10/4/19,"DF Opco, LLC dba Dari Farms",Tolland; Milford,97,10/2/19 - 10/18/19,Yes,10/18/19,Not Indicated,
9/27/19 Rec'd 9/30/19,ShopRite of West Hartford,West Hartford,132,11/26/2019,Yes,11/26/2019,Yes,"UFCW, Local 371 290 Post Road West Westport, CT 06880"
9/20/19 Rec'd 9/20/19,Menzies Aviation Inc. at Bradley International Airport,Windsor Locks,74,11/4/2019,No,,Not Indicated,
9/17/19 Rec'd 9/18/19,Macy's Logistics and Operations,South Windsor,81,11/17/19 - 2/14/20,Yes,By 2/14/20,No,
9/9/19 Rec'd 9/12/19,"Urban Mobility Now, LLC (Bristol)",Bristol,74,10/9/2019,Yes (Contract Dissolution),10/9/2019,No,
