NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,Northern Kentucky,2022-03-19 00:00:00,,,,424480.0,,,,,,150.0,,,,,Campbell,2022-01-20 00:00:00,,,,WARN,No,,,Layiff,,Castellini Group of Companies,,,
,Bluegrass,2022-04-01 00:00:00,,,,454390.0,,,,,,169.0,,,,,Fayette,2022-01-12 00:00:00,,,,WARN,No,,,Closure,,Scentsy  Inc,,,
,Western Kentucky,2021-12-10 00:00:00,,,,339999.0,,,,,,501.0,,,,,Graves,2022-01-10 00:00:00,,,,WARN,No,,,Closure,,Mayfield Consumer Products,,,
,Kentuckiana Works,2022-10-31 00:00:00,,,,333517.0,,,,,,60.0,,,,,Jefferson,2021-11-16 00:00:00,,,,WARN,No,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,Northern Kentucky,2021-12-31 00:00:00,,,,532120.0,,,,,,134.0,,,,,Boone,2021-11-04 00:00:00,,,,WARN,No,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,Lincoln Trail,2021-11-30 00:00:00,,,,561110.0,,,,,,178.0,,,,,Hardin,2021-10-05 00:00:00,,,,WARN,No,,,Closure,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,Western Kentucky,2022-07-15 00:00:00,,,,339999.0,,,,,,40.0,,,,,Christian,2021-09-29 00:00:00,,,,WARN,TBD,,,Closure,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,Kentuckianaworks,2021-10-16 00:00:00,,,,62331.0,,,,,,95.0,,,,,Jefferson,2021-09-21 00:00:00,,,,WARN,No,,,Closure,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,Bluegrass,2021-09-30 00:00:00,,,,333415.0,,,,,,659.0,,,,,Fayette,2021-07-27 00:00:00,,,,WARN,No,,,Closure,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,Bluegrass,2021-07-31 00:00:00,,,,336370.0,,,,,,54.0,,,,,Madison,2021-06-08 00:00:00,,,,WARN,No,,,Closure,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,Kentuckianaworks,2021-07-30 00:00:00,,,,488510.0,,,,,,137.0,,,,,Jefferson,2021-05-28 00:00:00,,,,WARN,No,,,Layoff,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
,Cumberlands,2021-06-30 00:00:00,,,,518210.0,,,,,,60.0,,,,,Laurel,2021-05-03 00:00:00,,,,WARN,No,,,Closure,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
,Kentuckianaworks,2021-07-01 00:00:00,,,,541330.0,,,,,,56.0,,,,,Jefferson,2021-04-30 00:00:00,,,,WARN,No,,,Layoff,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
,Kentuckianaworks,2021-05-01 00:00:00,,,,623110.0,,,,,,67.0,,,,,Jefferson,2021-04-22 00:00:00,,,,WARN,No,,,Closure,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
