NAFTA/Trade,Date Received,SIC,Employees,Comments,Affected Occupations,Projected Date,Congressional ,Notice URL,Closure or Layoff?,Trade,NEG,County/Counties,County: Local  Name,Workforce Area,Closure/Layoff,Region,Company Address,County,NAICS Code,Company Name,Industry,Projected Dates,Company Contact,Local Area,Notice Link,Affected Occupation,NAICS/SIC,Union,Source,Location,NAICS
,2022-01-20 00:00:00,,150.0,,,2022-03-19 00:00:00,,,Layiff,No,,,,,,Northern Kentucky,,Campbell,424480.0,Castellini Group of Companies,,,,,WARN,,,,,,
,2022-01-12 00:00:00,,169.0,,,2022-04-01 00:00:00,,,Closure,No,,,,,,Bluegrass,,Fayette,454390.0,Scentsy  Inc,,,,,WARN,,,,,,
,2022-01-10 00:00:00,,501.0,,,2021-12-10 00:00:00,,,Closure,No,,,,,,Western Kentucky,,Graves,339999.0,Mayfield Consumer Products,,,,,WARN,,,,,,
,2021-11-16 00:00:00,,60.0,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,No,,,,,,Kentuckiana Works,,Jefferson,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,,,,,,
,2021-11-04 00:00:00,,134.0,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,No,,,,,,Northern Kentucky,,Boone,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,,,,,,
,2021-10-05 00:00:00,,178.0,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,No,,,,,,Lincoln Trail,,Hardin,561110.0,Bluegrass Cellular-Elizabethtown,,,,,WARN,,,,,,
,2021-09-29 00:00:00,,40.0,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,TBD,,,,,,Western Kentucky,,Christian,339999.0,Vitech Manufacturing LP,,,,,WARN,,,,,,
,2021-09-21 00:00:00,,95.0,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,No,,,,,,Kentuckianaworks,,Jefferson,62331.0,Regis Woods Care and Rehab Center,,,,,WARN,,,,,,
,2021-07-27 00:00:00,,659.0,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,No,,,,,,Bluegrass,,Fayette,333415.0,TRANE U.S. Inc.,,,,,WARN,,,,,,
,2021-06-08 00:00:00,,54.0,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,No,,,,,,Bluegrass,,Madison,336370.0,P-K Tool & Manufacturing Company,,,,,WARN,,,,,,
,2021-05-28 00:00:00,,137.0,,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,No,,,,,,Kentuckianaworks,,Jefferson,488510.0,UPS Supply Chain Solutions,,,,,WARN,,,,,,
,2021-05-03 00:00:00,,60.0,,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,No,,,,,,Cumberlands,,Laurel,518210.0,Novitex Government Solutions,,,,,WARN,,,,,,
,2021-04-30 00:00:00,,56.0,,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,No,,,,,,Kentuckianaworks,,Jefferson,541330.0,PULAU Corporation,,,,,WARN,,,,,,
