Region,NEG,Date Received,Industry,Congressional ,NAFTA/Trade,Union,Affected Occupations,Notice URL,Closure or Layoff?,Projected Dates,County,SIC,NAICS,Location,Comments,Company Name,Notice Link,Workforce Area,NAICS/SIC,Trade,Company Contact,Affected Occupation,Employees,Local Area,NAICS Code,Company Address,County: Local  Name,Projected Date,Source,County/Counties,Closure/Layoff
Northern Kentucky,,2022-01-20 00:00:00,,,,,,,Layiff,,Campbell,,,,,Castellini Group of Companies,WARN,,,No,,,150.0,,424480.0,,,2022-03-19 00:00:00,,,
Bluegrass,,2022-01-12 00:00:00,,,,,,,Closure,,Fayette,,,,,Scentsy  Inc,WARN,,,No,,,169.0,,454390.0,,,2022-04-01 00:00:00,,,
Western Kentucky,,2022-01-10 00:00:00,,,,,,,Closure,,Graves,,,,,Mayfield Consumer Products,WARN,,,No,,,501.0,,339999.0,,,2021-12-10 00:00:00,,,
Kentuckiana Works,,2021-11-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,No,,,60.0,,333517.0,,,2022-10-31 00:00:00,,,
Northern Kentucky,,2021-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,No,,,134.0,,532120.0,,,2021-12-31 00:00:00,,,
Lincoln Trail,,2021-10-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,WARN,,,No,,,178.0,,561110.0,,,2021-11-30 00:00:00,,,
Western Kentucky,,2021-09-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,Christian,,,,,Vitech Manufacturing LP,WARN,,,TBD,,,40.0,,339999.0,,,2022-07-15 00:00:00,,,
Kentuckianaworks,,2021-09-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,Jefferson,,,,,Regis Woods Care and Rehab Center,WARN,,,No,,,95.0,,62331.0,,,2021-10-16 00:00:00,,,
Bluegrass,,2021-07-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,Fayette,,,,,TRANE U.S. Inc.,WARN,,,No,,,659.0,,333415.0,,,2021-09-30 00:00:00,,,
Bluegrass,,2021-06-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,Madison,,,,,P-K Tool & Manufacturing Company,WARN,,,No,,,54.0,,336370.0,,,2021-07-31 00:00:00,,,
