employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Bed Bath Beyond California Limited,"Jan 26, 2022",17,Non-WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"1212 S. Castle Dome Ave.; Yuma, Arizona 85365",653,https://www.azjobconnection.gov/search/warn_lookups/653
Hunter Douglas,"Feb 03, 2022",111,WARN,Tempe,85283,"7 - Maricopa County, Maricopa Workforce Connections","Claudia Flores, 1805 West Drake Drive; Tempe, Arizona 85283",654,https://www.azjobconnection.gov/search/warn_lookups/654
Peloton,"Feb 08, 2022",52,WARN,New York,10001,"7 - Maricopa County, Maricopa Workforce Connections","441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Habitat for Humanity - ReStore,"Feb 28, 2022",3,Non-WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"1245 S. 4th Ave; Yuma, Arizona 85364",656,https://www.azjobconnection.gov/search/warn_lookups/656
"ZILLOW GROUP, Inc.","Nov 04, 2021",24,WARN,Scottsdale,85251,"7 - Maricopa County, Maricopa Workforce Connections","Emily Merritt, 4343 N. Scottsdale Rd. Suite 390; Scottsdale, Arizona 85251",647,https://www.azjobconnection.gov/search/warn_lookups/647
XPO Logistics,"Jan 29, 2021",85,Non-WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","7037 W. Van Buren; Phoenix, Arizona 85043",635,https://www.azjobconnection.gov/search/warn_lookups/635
XPO Logistics,"Jan 29, 2021",85,Non-WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","7037 W. Van Buren; Phoenix, Arizona 85043",636,https://www.azjobconnection.gov/search/warn_lookups/636
AeroGuard,"Feb 12, 2021",92,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,"7 - Maricopa County, Maricopa Workforce Connections","3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
Chapel Haven Schleifer Center,"Mar 12, 2021",13,Non-WARN,Tucson,85719,6 - Pima County Workforce Investment Board,"3375 N. Campbell Ave.; Tucson, Arizona 85719",639,https://www.azjobconnection.gov/search/warn_lookups/639
SPS N95 Manufacturing,"May 26, 2021",727,WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","402 S. 36th St; Phoenix, Arizona 85034",640,https://www.azjobconnection.gov/search/warn_lookups/640
Farmers Investment Co / The Green Valley Pecan Company,"Sep 24, 2021",137,Non-WARN,Sahuarita,85629,6 - Pima County Workforce Investment Board,"1625 E Sahuarita Rd; Sahuarita, Arizona 85629",645,https://www.azjobconnection.gov/search/warn_lookups/645
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",153,WARN,Scottsdale,85251,"7 - Maricopa County, Maricopa Workforce Connections","4736 N Goldwater Blvd; Scottsdale, Arizona 85251",646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",423,WARN,Scottsdale,85255,"7 - Maricopa County, Maricopa Workforce Connections","8667 E. Hartford Drive, Suite 100; Scottsdale, Arizona 85255",648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",251,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","9305 East Via de Ventura, Suite 200; Scottsdale, Arizona 85258",641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",100,WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","3450 S. 59th Ave; Phoenix, Arizona 85043",649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",61,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","166 N 2nd St; Phoenix, Arizona 85004",650,https://www.azjobconnection.gov/search/warn_lookups/650
EQUUS Workforce Solutions,"Jun 02, 2021",9,Non-WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"3826 West 16th Street; Yuma, Arizona 85364",643,https://www.azjobconnection.gov/search/warn_lookups/643
Ironwood Assisted Living,"Jun 02, 2021",10,Non-WARN,Yuma,85367,9 - Yuma County Workforce Investment Board,"11893 South Ironwood Drive; Yuma, Arizona 85367",642,https://www.azjobconnection.gov/search/warn_lookups/642
Honeywell,"Nov 17, 2021",81,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","6760 W. Chicago Street; Chandler, Arizona 85226",651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",141,WARN,Tucson,85713,6 - Pima County Workforce Investment Board,"1270 W. Silverlake Rd; Tucson, Arizona 85713",644,https://www.azjobconnection.gov/search/warn_lookups/644
Sam Levits,"Mar 25, 2020",628,WARN,,,6 - Pima County Workforce Investment Board,,427,https://www.azjobconnection.gov/search/warn_lookups/427
Onni Properties,"Mar 25, 2020",240,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,425,https://www.azjobconnection.gov/search/warn_lookups/425
Go Rentals,"Mar 23, 2020",275,WARN,Phoenix,85006,"7 - Maricopa County, Maricopa Workforce Connections","Arizona; Phoenix, Arizona 85006",416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",65,WARN,Scottsdale,85262,"7 - Maricopa County, Maricopa Workforce Connections","8324 E. Hartford Drive; Scottsdale, Arizona 85262",417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",100,WARN,Scottsdale,85254,"7 - Maricopa County, Maricopa Workforce Connections","16220 North Scottsdale Avenue, suite 400; Scottsdale, Arizona 85254",394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",843,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","1345 South 52nd Street; Tempe, Arizona 85281",395,https://www.azjobconnection.gov/search/warn_lookups/395
Constant Aviation,"Jan 10, 2020",50,Non-WARN,Mesa,85212,"7 - Maricopa County, Maricopa Workforce Connections","5615 S. Sossaman  Rd; Mesa, Arizona 85212",396,https://www.azjobconnection.gov/search/warn_lookups/396
Denny's (Beshay Enterprises),"Mar 23, 2020",63,WARN,Casa Grande,85122,,"1851 E Florence Blvd; Casa Grande, Arizona 85122",418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",68,WARN,Gilbert,85234,"7 - Maricopa County, Maricopa Workforce Connections","1555 N Fiesta Blvd; Gilbert, Arizona 85234",397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",43,WARN,Tucson,85713,6 - Pima County Workforce Investment Board,"3761 East Technical Drive; Tucson, Arizona 85713",398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",62,WARN,Glendale,85310,"7 - Maricopa County, Maricopa Workforce Connections","Luke Airforce Base; Glendale, Arizona 85310",399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",200,WARN,Tuscon,85704,6 - Pima County Workforce Investment Board,"Monthan AFB; Tuscon, Arizona 85704",400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",125,WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","420 N. 52nd Avenue, suite 1; Phoenix, Arizona 85043",402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Chandler,85225,"7 - Maricopa County, Maricopa Workforce Connections","550 E. Elliott Rd; Chandler, Arizona 85225",403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Phoenix,85034,"7 - Maricopa County, Maricopa Workforce Connections","500 S. 48th st; Phoenix, Arizona 85034",404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",75,WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","3600 E. University Drive, suite D1600; Phoenix, Arizona 85034",405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",240,WARN,Sierra Vista,85635,1 - Southeastern Arizona Workforce Connection,"4067 Enterprise way; Sierra Vista, Arizona 85635",406,https://www.azjobconnection.gov/search/warn_lookups/406
Dani Dental Studio,"Mar 25, 2020",80,Non-WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","1243 E. Broadway Rd, #201; Tempe, Arizona 85282",426,https://www.azjobconnection.gov/search/warn_lookups/426
Amentum,"Mar 13, 2020",62,WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"MCAS; Yuma, Arizona 85364",407,https://www.azjobconnection.gov/search/warn_lookups/407
Enclos,"Mar 16, 2020",25,Non-WARN,Phoenix,85009,"5 - City of Phoenix, Phoenix Workforce Connection","2225 S 43rd Avenue; Phoenix, Arizona 85009",408,https://www.azjobconnection.gov/search/warn_lookups/408
Embassy Suites Tempe,"Mar 18, 2020",47,WARN,Tempe,85282,"5 - City of Phoenix, Phoenix Workforce Connection","4400 S. Rural Rd; Tempe, Arizona 85282",409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",109,WARN,Tucson,85712,6 - Pima County Workforce Investment Board,"4811 E. Grant Rd. #150; Tucson, Arizona 85712",410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",40,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","6525 W. Allison Rd; Chandler, Arizona 85226",411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",123,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","903 M. 2nd Street; Phoenix, Arizona 85004",412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",20,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","1205 South Park Lane Suite 4,5, and 6; Tempe, Arizona 85281",413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",180,WARN,Tucson,85715,6 - Pima County Workforce Investment Board,"Multiple; Tucson, Arizona 85715",414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",422,WARN,Scottsdale,85262,"7 - Maricopa County, Maricopa Workforce Connections","10600 E. Crescent Moon Dr; Scottsdale, Arizona 85262",415,https://www.azjobconnection.gov/search/warn_lookups/415
Islands Restaurants,"Mar 23, 2020",250,WARN,Phoenix,85050,"7 - Maricopa County, Maricopa Workforce Connections","21001 N Tatum Blvd #36-1160; Phoenix, Arizona 85050",419,https://www.azjobconnection.gov/search/warn_lookups/419
Sub-Zero Group Inc,"Mar 20, 2020",446,WARN,Goodyear,85340,"7 - Maricopa County, Maricopa Workforce Connections","4295 N. Cotton Lane; Goodyear, Arizona 85340",420,https://www.azjobconnection.gov/search/warn_lookups/420
International Cruise & Excursion Gallery,"Mar 24, 2020",203,WARN,Scottsdale,85256,"7 - Maricopa County, Maricopa Workforce Connections","7720 N Dobson Rd; Scottsdale, Arizona 85256",421,https://www.azjobconnection.gov/search/warn_lookups/421
"Cameron Mitchell Restaurants, LLC","Mar 24, 2020",75,WARN,Phoenix,85054,"5 - City of Phoenix, Phoenix Workforce Connection","5455 East High Street, Suite 115; Phoenix, Arizona 85054",422,https://www.azjobconnection.gov/search/warn_lookups/422
Movement for Life Inc.,"Mar 25, 2020",22,WARN,Multiple,85711,6 - Pima County Workforce Investment Board,"Arizona; Multiple, Arizona 85711",423,https://www.azjobconnection.gov/search/warn_lookups/423
Surprise Honda,"Mar 25, 2020",16,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,424,https://www.azjobconnection.gov/search/warn_lookups/424
Denny's (Beshay Enterprises),"Mar 23, 2020",66,WARN,Phoenix,85010,"5 - City of Phoenix, Phoenix Workforce Connection","4120 N 51st Avenue; Phoenix, Arizona 85010",428,https://www.azjobconnection.gov/search/warn_lookups/428
Denny's (Beshay Enterprises),"Mar 23, 2020",65,WARN,Phoenix,85003,"5 - City of Phoenix, Phoenix Workforce Connection","3205 E. Bell Rd; Phoenix, Arizona 85003",429,https://www.azjobconnection.gov/search/warn_lookups/429
Denny's (Beshay Enterprises),"Mar 23, 2020",49,WARN,Glendale,85303,"5 - City of Phoenix, Phoenix Workforce Connection","5161 W. Thunderbird Rd; Glendale, Arizona 85303",430,https://www.azjobconnection.gov/search/warn_lookups/430
Denny's (Beshay Enterprises),"Mar 23, 2020",62,WARN,Thatcher,85552,"5 - City of Phoenix, Phoenix Workforce Connection","2875 W. Highway 70; Thatcher, Arizona 85552",431,https://www.azjobconnection.gov/search/warn_lookups/431
Denny's (Beshay Enterprises),"Mar 23, 2020",54,WARN,Eloy,85194,"5 - City of Phoenix, Phoenix Workforce Connection","16189 S. Sunshine Blvd; Eloy, Arizona 85194",432,https://www.azjobconnection.gov/search/warn_lookups/432
Best Western Hotels & Resorts,"Mar 25, 2020",31,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,433,https://www.azjobconnection.gov/search/warn_lookups/433
Phoenix Glendale Renaissance,"Mar 26, 2020",140,WARN,Glendale,85305,"7 - Maricopa County, Maricopa Workforce Connections","9495 W. Coyotes Blvd; Glendale, Arizona 85305",435,https://www.azjobconnection.gov/search/warn_lookups/435
Tucson Marriott University park,"Mar 26, 2020",86,WARN,Tucson,85719,6 - Pima County Workforce Investment Board,"880 E. 2nd Street; Tucson, Arizona 85719",436,https://www.azjobconnection.gov/search/warn_lookups/436
Drive Time,"Mar 27, 2020",54,WARN,Phoenix,85040,"5 - City of Phoenix, Phoenix Workforce Connection","4515 E. Miami Avenue; Phoenix, Arizona 85040",437,https://www.azjobconnection.gov/search/warn_lookups/437
Surprise Honda,"Mar 24, 2020",16,WARN,Surprise,85388,"7 - Maricopa County, Maricopa Workforce Connections","13270 N. AutoShow Avenue; Surprise, Arizona 85388",438,https://www.azjobconnection.gov/search/warn_lookups/438
Tanque Verde Ranch,"Mar 27, 2020",147,WARN,,,6 - Pima County Workforce Investment Board,,439,https://www.azjobconnection.gov/search/warn_lookups/439
piana Nonwovens,"Mar 31, 2020",7,Non-WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"Yuma location; Yuma, Arizona 85364",440,https://www.azjobconnection.gov/search/warn_lookups/440
Holiday Inn Hotels,"Mar 31, 2020",21,WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"Yuma Area; Yuma, Arizona 85364",441,https://www.azjobconnection.gov/search/warn_lookups/441
McCormick Scottsdale,"Mar 30, 2020",65,WARN,Scottsdale,85253,"7 - Maricopa County, Maricopa Workforce Connections","7421 N Scottsdale Rd; Scottsdale, Arizona 85253",442,https://www.azjobconnection.gov/search/warn_lookups/442
King's Seafood Company LLC,"Mar 24, 2020",50,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","35 S. McClintock Drive; Tempe, Arizona 85281",443,https://www.azjobconnection.gov/search/warn_lookups/443
Saddle Ranch Chop House,"Mar 27, 2020",84,WARN,Glendale,85305,"7 - Maricopa County, Maricopa Workforce Connections","9375 W. Coyotes Blvd; Glendale, Arizona 85305",444,https://www.azjobconnection.gov/search/warn_lookups/444
Zip Recruiter,"Mar 27, 2020",314,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","40 E. Rio Salado Pkwy; Tempe, Arizona 85281",445,https://www.azjobconnection.gov/search/warn_lookups/445
Papersource,"Mar 27, 2020",10,WARN,Phoenix,85016,"5 - City of Phoenix, Phoenix Workforce Connection","2035 E. Camel Rd. A14; Phoenix, Arizona 85016",446,https://www.azjobconnection.gov/search/warn_lookups/446
