DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
03/14/2022,"Ready Responders, Inc.",Unknown/Out-of-State,3,02/16/2022,(985) 778-8730,None,999-22-015
03/10/2022,Eliza Bryant Village,Cleveland/Cuyahoga,99,06/08/2022,(216) 361-6141,"SEIU, District 1199 WV/KY/OH, The Health Care and Social Service Union, STW, CLC.",003-22-014
03/09/2022,"Mammoth Tech, Inc.",Defiance/Defiance,521,03/02/2022,Unknown,None,007-22-013
03/04/2022,AbbVie Inc,Cincinnati/Hamilton,70,06/28/2022,(862) 261-8155,None,013-22-011
03/04/2022,Avalon Precision Metalsmiths,Cleveland/Cuyahoga,55,05/04/2022 to 06/30/2022,(919) 616-3946,None,003-22-012
03/03/2022,"O'Gara Hess Eisenhardt Armoring Company, LLC",Fairfield/Butler,207,03/03/2022,(615) 618-5217,None,012-22-010
03/01/2022,Advance Talent,Mayfield Heights/Cuyahoga,53,03/01/2022,(440) 684-8550,None,003-22-009
02/08/2022,"Peloton Interactive, Inc.",Dayton/Montgomery,50,02/08/2022,Unknown,None,007-22-008
01/25/2022,Schindler Elevator Corporation,Holland/Lucas,69,04/01/2022 to 06/01/2022,(862) 266-8138,None,009-22-007
01/24/2022,WestRock Company,Toledo/Lucas,91,04/08/2022,(318) 307-0675,None,009-22-005
01/24/2022,"GenOn Energy Services, LLC - Avon Lake Generating Station",Avon Lake/Lorain,49,04/01/2022,(330) 233-4661,"Utility Workers Union of America, Local 270",004-22-006
01/20/2022,"Lineage Logistics Services, LLC",Solon/Cuyahoga,233,01/15/2022,Unknown,Teamsters Local 400,003-22-004
01/18/2022,"Curation Foods, Inc.",Bowling Green/Wood,110,01/31/2022,(724) 759-8227,None,007-22-003
01/12/2022,DHL Supply Chain,West Jefferson/Madison,153,03/14/2022,(614) 879-9549,None,007-22-001
01/12/2022,Ross Casting & Innovation LLC,Sidney/Shelby,107,03/05/2022,(847) 722-8558,None,007-22-002
12/01/2021,OneTouchPoint,Cincinnati/Hamilton,65,12/01/2021 to 01/31/2022,(414) 902-2655,None,013-21-025
12/01/2021,"Prairie Farms Dairy, Inc.",Various Cities/Various Counties,117,12/31/2021,(618) 659-5381,"Local 379 of the Retail, Wholesale and Department Store Union AFL_CIO, Chauffeurs, Teamsters & Helpers Local Union 175",015-21-026
11/29/2021,Watsonville Community Hospital,Watsonville/Columbiana,1,01/28/2022,(831) 763-6016,"Service Employees International Union (SEIU
UHW), California Technical Employees’ Coalition
(CalTEC), California Nurses Association (CNA), General Teamsters Union, Local 912
(merged into Local 853)",017-21-024
11/01/2021,Progressive Casualty Insurance Company,Mayfield Village/Cuyahoga,76,12/31/2021,(440) 910-3341,None,003-21-022
11/01/2021,First Transit,Columbus/Franklin,114,12/31/2021,(513) 678-4838,Unknown,011-21-023
10/28/2021,"Creative Extruded Products, LLC",Tipp City/Miami,165,12/31/2021,(937) 877-1326,"United Steelworkers, Paper, and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Union, Local 1123L AFL-CIO-CLC",007-21-020
