company,industry,address,local area,warn date,layoffs,layoff date,layoff reason,attachment
513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/30/21,160,12/31/21,,
ABM,Sector 56: Facilities Support Services,,,5/6/21,233,5/31/21,,
Lizzy Jacobs,Sector 44-45: Retail trade,1212 butte rd #54loveland co 80537,,7/19/1957,0,4/21/2021,,
ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,5,4/23/21,,
Blue sushi shake grill,Sector 72: Accommodation and food services,1615 16th st mall,,4/11/2021,1,4/11/2021,,
Automotive Titling Company,Sector 81: Other services (except public administration),"7000 S Yosemite St, Ste 200, Centennial, CO 80112",,1/5/2022,10,1/5/2022,,
"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services","6300 Diagonal Hwy, Boulder CO 80504",,6/22/2021,89,8/31/2021,,
Concentrix,Sector 51: Information,,,1/25/21,107,3/31/21,,
Continuum of Colorado,Sector 81: Other services (except public administration),"5898 S. Sherman Way, Centennial, CO 80121",,8/2/2021,8,10/2/2021,,
Continuum of Colorado,Sector 81: Other services (except public administration),"5968 S. Clayton St., Littleton, CO 80121",,9/7/2021,5,11/8/2021,,
Continuum of Colorado,Sector 81: Other services (except public administration),"1505 S. Ironton St., Aurora, CO 80012",,9/7/2021,9,11/8/2021,,
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction","1801 California Street, Suite 2500 Denver, CO  80202",,9/9/2021,56,10/15/2021,,
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction","10188 East I-25 Frontage Road  Firestone, CO 80504",,9/9/2021,90,10/15/2021,,
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"," 34501 E. Quincy Avenue Watkin, CO 80137",,9/9/2021,13,10/15/2021,,
Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,93,4/1/21,,
First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,12,10/7/21,,
Haley A Jackson ,"Sector 54: Professional, scientific and technical services",2025 Collyer rd Longmont Colorado  801055,,10/1/2020,1,10/1/2020,,
Hill,Sector 72: Accommodation and food services,4801 sweetgrass lane,,3/11/2021,3,1/17/2019,,
HSS Inc.,Sector 62: Healthcare and Social Assistance,,,11/29/21,94,12/31/21,,
Johnson & Wales University,Sector: 61 Educational Services,,,2/18/21,107,5/4/21,,
Katerra Inc.,Sector 23: Construction,,,6/1/21,102,6/4/21,,
Katerra Inc. Update Supplemental,Sector 23: Construction,,,6/3/21,-,6/4/21,,
Katerra Inc. Update Supplemental2,Sector 23: Construction,,,7/2/21,-,6/4/21,,
Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,12/20/21,"61 total, 4 in CO",10/10/21,,
Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,5171 Eldorado Springs Drive Suite J,,9/1/2020,0,9/15/2020,,
Moore Bros ,Sector 23: Construction,2515 jay st edgewater co 80214,,9/13/2021,3,9/13/2021,,
"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,400,7/9/21,,
Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2889 Himalaya Rd. Aurora CO 80011,,2/22/2021,87,12/27/2020,,
Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,83,12/22/21,,
PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,44,4/30/21,,
"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,"570 Turner Drive, Suite C, Durango, CO 81303",,7/15/2021,0,7/15/2021,,
Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,3/23/21,417,12/31/21,,
Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,1/8/2021,0,N/A,,
SSDI,Sector 81: Other services (except public administration),570 7th Ave W,,4/21/2019,3,4/21/2019,,
Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,76,3/15/21,,
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,287,8/1/21,,
